210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관552,실명간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,34
기존연관598,옷브랜드로고,100,680,0.2,0.8,0.17,0.12,13,중간,780,1,24999
기존연관617,전기간판,10,30,0.0,0.4,0.0,1.0,3,높음,40,0,52974
기존연관631,현수막공장,290,180,8.5,17.8,3.43,10.12,15,높음,470,26,3733
기존연관645,천장걸이표지판,10,< 10,0.0,1.0,0.0,33.34,3,높음,15,1,3254
기존연관648,천막철거,20,20,0.8,1.0,3.92,5.0,12,중간,40,1,16
기존연관649,간판스카이,10,20,0.2,1.3,1.67,4.77,15,높음,30,1,363
기존연관652,간판전등교체,< 10,10,0.7,0.3,33.34,1.97,3,높음,15,1,974
기존연관654,간판안정기교체,< 10,20,0.3,0.7,6.67,3.64,3,높음,25,1,1065
기존연관665,스텐드표찰,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,2856
기존연관672,이미지간판,< 10,20,0.0,0.3,0.0,1.08,15,높음,25,0,310
기존연관680,플렉스간판견적,< 10,< 10,0.0,0.0,0.0,0.0,15,높음,10,0,1156
기존연관688,LED간판수리,10,40,0.0,0.0,0.0,0.0,15,높음,50,0,29
기존연관691,철문간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,39
기존연관699,간판공사,10,20,0.1,0.7,0.48,3.04,15,높음,30,0,1927
기존연관706,태권도간판,20,60,0.1,0.0,0.21,0.0,15,높음,80,0,34
기존연관719,간판싼곳,< 10,20,0.1,0.3,1.67,1.67,15,높음,25,0,15
기존연관726,승강기층표시,10,< 10,0.8,0.0,6.9,0.0,3,높음,15,0,0
기존연관728,간판작업,20,20,0.2,0.0,0.73,0.0,13,중간,40,0,33807
기존연관730,에어간판시안,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,8567
기존연관732,LED간판시공,< 10,10,0.2,0.0,5.67,0.0,13,중간,15,0,98
기존연관748,후렉스천갈이,10,10,1.6,0.0,9.44,0.0,3,낮음,20,1,67
기존연관749,간판제작시공,< 10,< 10,0.3,0.3,6.25,5.56,12,중간,10,0,130
기존연관763,간판사다리차,< 10,10,0.0,0.0,0.0,0.0,15,높음,15,0,8
기존연관767,LED간판종류,< 10,10,0.7,0.0,12.5,0.0,3,높음,15,0,46417
기존연관775,건대간판,10,10,0.1,0.8,0.87,5.0,15,높음,20,0,0
기존연관780,유럽간판,20,50,0.0,0.0,0.0,0.0,3,높음,70,0,267
기존연관781,간판제작가격,10,50,0.9,3.0,4.57,5.36,15,높음,60,3,32390
기존연관797,파파인,500,810,0.6,0.0,0.14,0.0,15,높음,1310,0,1058
기존연관801,갈바간판비용,< 10,10,0.0,0.3,0.0,1.45,3,높음,15,0,1586
기존연관805,가게간판가격,< 10,30,0.0,1.0,0.0,3.34,3,높음,35,1,11510
기존연관819,간판집닷컴,10,20,9.0,9.0,56.25,42.86,1,중간,30,18,0
기존연관823,브랜딩,5750,5190,40.5,48.5,0.76,1.03,15,높음,10940,89,14516
기존연관824,족발간판,20,40,0.0,0.3,0.0,0.73,3,높음,60,0,56
기존연관829,주얼리간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,389
기존연관832,지하철간판,20,20,0.2,0.3,0.82,1.39,11,중간,40,0,143
기존연관842,충무로현수막,30,30,0.7,3.7,2.72,9.65,15,높음,60,4,8
기존연관843,프리랜서코리아,230,100,21.0,3.0,9.14,2.78,1,낮음,330,24,5
기존연관852,철간판,30,120,0.6,9.3,1.88,7.47,15,높음,150,9,4990
기존연관866,유포지스티커,1070,680,21.5,18.7,2.22,3.08,15,높음,1750,40,4813
기존연관870,현수막설치비용,40,60,1.1,0.7,2.37,0.97,15,높음,100,1,1623
기존연관887,사인물시공,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,3
기존연관888,학교썬팅,< 10,< 10,0.1,0.0,13.34,0.0,15,높음,10,0,147
기존연관924,아크릴현황판,30,10,1.0,0.3,3.39,2.23,14,높음,40,1,700
기존연관940,스티커제작업체,1000,1350,43.1,98.0,4.84,7.73,15,높음,2350,141,3739
기존연관943,교명판,150,30,5.6,2.2,4.0,5.31,15,높음,180,7,14
기존연관947,학급안내판,40,10,0.1,0.0,0.19,0.0,14,높음,50,0,844
기존연관958,교실안내판,10,10,1.1,0.0,8.7,0.0,4,낮음,20,1,1336
기존연관959,POP부품,< 10,< 10,0.3,0.0,6.67,0.0,3,높음,10,0,60787
기존연관974,가정용게시판,10,10,0.0,0.7,0.0,4.17,14,높음,20,0,4480
기존연관980,홀로그램스티커제작,380,580,18.3,35.9,5.32,6.82,15,높음,960,54,2011
기존연관983,식당간판디자인,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,4131
기존연관988,사진합성,1410,2240,5.8,58.3,0.45,2.8,15,높음,3650,64,1597
기존연관990,안전라벨스티커,10,< 10,0.9,0.0,4.4,0.0,14,높음,15,0,6898
기존연관991,아크릴조명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,126741
기존연관992,면발광아크릴,10,20,0.4,0.0,3.85,0.0,8,중간,30,0,214
기존연관993,미니전광판,70,170,0.9,0.8,1.3,0.47,15,높음,240,1,1159
기존연관995,해운대시트지,< 10,10,0.0,0.0,0.0,0.0,1,중간,15,0,70
기존연관1000,계단아이콘,20,< 10,0.0,0.0,0.0,0.0,1,중간,25,0,71
기존연관1002,입체사인,< 10,< 10,0.2,0.0,2.13,0.0,5,중간,10,0,16640
기존연관1003,밥집간판,< 10,20,0.3,0.3,4.17,1.52,3,높음,25,0,12
기존연관1009,대전명함,380,470,7.7,34.1,2.28,7.49,15,높음,850,41,1970
기존연관1010,대전명함디자인,10,< 10,0.1,0.0,1.49,0.0,15,높음,15,0,89391
기존연관1012,제품스티커제작,50,30,3.1,4.3,5.32,14.45,15,높음,80,7,9842
기존연관1020,부산아크릴현판,< 10,< 10,1.7,0.0,23.81,0.0,3,높음,10,1,0
기존연관1066,부산부동산간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,4
기존연관1072,스카시잔넬,< 10,< 10,0.0,0.6,0.0,20.0,3,높음,10,0,98
기존연관1073,팜플렛제작비,10,< 10,0.2,0.0,2.05,0.0,15,높음,15,0,0
기존연관1076,가게상호,70,370,0.4,7.3,0.59,2.05,15,높음,440,7,286
기존연관1080,퇴임현수막,700,860,3.9,33.3,0.87,5.51,15,높음,1560,37,1654
기존연관1081,A3전단지,20,10,1.5,0.3,6.38,3.34,15,높음,30,1,3236
기존연관1082,외부현수막,40,20,0.8,0.3,2.01,1.2,15,높음,60,1,1378
기존연관1083,명함현수막,< 10,< 10,0.4,0.0,4.39,0.0,14,높음,10,0,4451
기존연관1084,대전서구간판,< 10,< 10,0.7,0.0,17.4,0.0,6,중간,10,0,5
기존연관1085,현수막인쇄,530,410,22.1,31.6,4.82,8.5,15,높음,940,53,6825
기존연관1086,현수막실사,20,30,0.6,0.0,2.15,0.0,15,높음,50,0,13341
기존연관1099,휘트니스간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,143
기존연관1102,LED사인물,10,< 10,0.4,0.0,2.86,0.0,15,높음,15,0,11008
기존연관1103,인포메이션사인,< 10,< 10,0.2,0.0,3.34,0.0,6,중간,10,0,2980
기존연관1116,저가현수막,< 10,< 10,0.1,0.3,6.67,16.67,15,높음,10,0,56901
기존연관1118,대전전단지제작,10,30,0.3,4.3,3.34,16.67,15,높음,40,4,84284
기존연관1119,간판LED교체,10,30,0.6,1.3,6.43,5.13,11,중간,40,1,197669
기존연관1121,용인간판수리,30,20,0.0,0.0,0.0,0.0,3,높음,50,0,1684
기존연관1122,간판설치방법,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,2
기존연관1123,어닝설치,510,1670,11.1,66.2,2.38,4.31,15,높음,2180,77,3987
기존연관1131,교체형안내판,10,< 10,0.6,0.0,12.5,0.0,2,중간,15,0,921
기존연관1132,책상표찰,< 10,< 10,0.0,1.0,0.0,50.0,3,높음,10,1,3246
기존연관1133,사무실돌출표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,5060
기존연관1134,입원실이름표,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,21
기존연관1135,A4간판,< 10,< 10,0.6,0.0,10.0,0.0,2,중간,10,0,15643
기존연관1139,부산간판청소,< 10,10,1.0,0.5,16.08,3.58,9,중간,15,1,0
기존연관1140,외부싸인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,150
기존연관1141,천정루바,240,540,10.8,50.6,4.49,9.39,15,높음,780,61,274
기존연관1142,천장루바,80,140,4.2,7.6,4.86,5.3,12,중간,220,11,411
기존연관1143,케익틀,70,430,0.9,3.3,1.11,0.81,15,높음,500,4,247849
기존연관1144,플라스틱깔대기,60,80,1.2,0.0,2.11,0.0,15,높음,140,1,13568
기존연관1145,한지유리,10,30,0.0,0.4,0.0,1.17,2,중간,40,0,516
기존연관1146,격자루바,40,40,1.8,3.7,4.39,10.48,15,높음,80,5,25
기존연관1147,사각봉,300,290,9.2,17.0,3.2,6.42,14,높음,590,26,16929
기존연관1148,알코패널,10,20,1.1,0.4,27.28,3.58,3,높음,30,1,3
기존연관1150,진접간판,30,30,0.4,0.0,1.32,0.0,14,높음,60,0,753719
기존연관1152,갈바LED간판,< 10,< 10,0.0,0.0,0.0,0.0,2,낮음,10,0,659
기존연관1153,카페간판비용,< 10,10,0.1,1.5,0.99,10.0,15,높음,15,1,1
기존연관1156,입구사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,14683
기존연관122,싸인몰,190,250,2.8,5.3,1.73,2.83,14,높음,440,8,758
기존연관128,스티로폼조형물,100,70,2.6,3.7,2.31,5.92,15,높음,170,6,404
기존연관132,스티로폼스카시,50,30,1.5,0.0,2.69,0.0,12,중간,80,1,114
기존연관134,카페포토존,280,1230,3.9,32.1,1.49,2.75,15,높음,1510,36,6524
기존연관137,스티로폼글자,50,30,0.9,1.0,1.5,2.5,15,높음,80,1,218
기존연관139,스티로폼조각,120,150,5.0,12.0,4.63,7.6,15,높음,270,17,1146
기존연관160,네일샵메뉴판,80,400,0.9,8.7,1.09,2.08,15,높음,480,9,1454
기존연관164,글씨조형물,40,30,1.0,0.7,2.34,2.3,15,높음,70,1,131
기존연관167,주차금지스티커,270,790,3.6,18.7,1.59,2.83,15,높음,1060,22,6043
기존연관184,대형피규어,290,1960,4.7,63.7,1.62,3.38,15,높음,2250,68,36548
기존연관185,스티로폼글씨,60,40,1.3,0.3,2.03,0.71,14,높음,100,1,219
기존연관192,네일가격표,40,350,0.6,1.0,1.14,0.33,14,높음,390,1,1373
기존연관196,레이저컷팅,620,880,6.5,13.7,1.15,1.72,15,높음,1500,20,23578
기존연관197,골드메뉴판,50,180,0.5,1.8,0.81,0.99,11,중간,230,2,4904
기존연관206,속눈썹메뉴판,30,190,0.2,4.8,0.59,2.94,15,높음,220,5,732
기존연관207,행사조형물,30,10,0.0,0.3,0.0,3.71,15,높음,40,0,611
기존연관212,대형조형물,90,130,1.9,10.9,2.23,8.36,15,높음,220,12,8900
기존연관226,미용실요금표,30,140,1.7,4.0,4.79,2.84,6,중간,170,5,290
기존연관239,스티로폼모형,40,100,0.7,3.3,1.64,3.41,15,높음,140,4,2221
기존연관244,디자인알파,10,20,0.7,0.8,3.85,3.34,2,중간,30,1,17383
기존연관258,수지간판,40,70,0.8,3.3,2.36,4.72,15,높음,110,4,309
기존연관262,외부조형물,10,< 10,0.5,0.0,2.93,0.0,14,높음,15,0,28
기존연관263,건물명패,40,50,2.7,0.3,6.85,0.7,4,낮음,90,3,1029
기존연관266,기관행사,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,55099
기존연관267,꽃조형물,30,30,0.7,0.3,2.58,1.08,14,높음,60,1,1525
기존연관276,속눈썹메뉴,< 10,30,0.0,1.2,0.0,3.34,2,중간,35,1,68
기존연관281,LED메뉴판,130,490,4.1,33.3,2.96,7.07,15,높음,620,37,5548
기존연관286,피부샵가격표,10,60,0.3,0.3,2.23,0.57,3,높음,70,0,348
기존연관291,EPS몰딩,190,150,10.6,8.7,5.98,6.11,10,중간,340,19,1158
기존연관295,네일메뉴판,50,260,0.7,16.0,1.12,5.87,15,높음,310,16,2120
기존연관296,정원조형물,150,890,6.0,55.2,4.0,6.11,15,높음,1040,61,29377
기존연관301,사무실앞주차금지,20,10,0.0,0.3,0.0,3.34,3,높음,30,0,932
기존연관303,알파벳조형물,< 10,< 10,0.0,1.1,0.0,12.0,3,높음,10,1,10
기존연관310,미용실메뉴,30,80,0.3,0.0,0.85,0.0,10,중간,110,0,982
기존연관314,위례간판,20,30,0.9,0.9,2.51,3.85,14,높음,50,1,31
기존연관318,스티로폼조형,20,< 10,1.1,0.7,4.42,7.41,14,높음,25,1,1188
기존연관319,도광판,620,480,13.1,23.3,2.23,5.39,15,높음,1100,36,1379
기존연관320,FRP조형,30,10,0.9,0.0,3.14,0.0,15,높음,40,0,77
기존연관330,트랠리스,270,230,3.8,1.3,1.45,0.61,12,중간,500,5,1406
기존연관334,전주명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음,10,0,60
기존연관343,주차금지용품,20,20,0.5,0.0,2.67,0.0,15,높음,40,0,51270
기존연관377,LED도로명판,< 10,< 10,0.0,0.3,0.0,4.77,3,높음,10,0,106
기존연관378,도로안전간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,155
기존연관384,인천시트지시공,< 10,20,0.2,1.0,2.5,3.58,15,높음,25,1,33607
기존연관390,교회입간판,10,10,0.4,0.0,3.94,0.0,14,높음,20,0,175
기존연관441,인쇄컷팅,< 10,< 10,0.0,2.0,0.0,50.0,2,중간,10,2,11723
기존연관442,예쁜표지판,10,10,0.3,0.0,3.71,0.0,3,높음,20,0,2427974
기존연관444,주유소입간판,10,< 10,0.3,0.3,2.25,4.17,15,높음,15,0,132
기존연관501,학원입간판,20,40,0.2,0.0,0.85,0.0,15,높음,60,0,1083
기존연관505,휀스간판,< 10,< 10,1.0,0.0,25.0,0.0,3,높음,10,1,68
기존연관534,오피스텔간판,< 10,30,0.1,0.0,1.26,0.0,14,높음,35,0,1821
기존연관554,미용간판,10,80,0.5,3.8,5.34,5.14,15,높음,90,4,467
기존연관557,멀티입간판,10,< 10,0.2,0.0,1.82,0.0,15,높음,15,0,813
기존연관563,국수집간판,10,30,0.0,0.7,0.0,2.0,3,높음,40,0,4
기존연관564,글자사인,< 10,< 10,0.0,0.0,0.0,0.0,3,낮음,10,0,3720
기존연관565,김밥간판,20,40,0.0,0.3,0.0,0.65,3,높음,60,0,22
기존연관566,김밥집간판,10,70,0.3,1.3,3.04,2.06,3,높음,80,1,15
기존연관567,공공사인물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,62
기존연관568,가구점간판,10,30,0.0,0.3,0.0,0.84,3,높음,40,0,12
기존연관569,한자간판,110,210,0.0,0.4,0.0,0.19,3,높음,320,0,179
기존연관570,현장사무실간판,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,112
기존연관571,플렉스돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,1137
기존연관572,카페아크릴간판,< 10,10,0.4,0.6,10.0,10.0,3,높음,15,1,14138
기존연관573,점집간판,10,50,0.0,0.7,0.0,1.32,3,높음,60,0,2
기존연관574,옥탑간판,< 10,< 10,0.5,0.0,10.0,0.0,6,중간,10,0,6
기존연관575,앤틱간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,4577
기존연관576,스카시사인물,< 10,< 10,0.1,0.0,2.28,0.0,15,높음,10,0,861
기존연관577,단란주점간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,11
기존연관579,간판투광등,10,30,0.1,0.5,0.96,1.32,15,높음,40,0,5507
기존연관591,과일가게간판,40,120,0.0,0.0,0.0,0.0,3,높음,160,0,25747
기존연관593,핸드폰가게간판,< 10,20,0.2,0.0,2.71,0.0,11,중간,25,0,119
기존연관594,주점간판,10,20,0.1,0.3,0.73,1.34,14,높음,30,0,1507
기존연관600,청동간판,< 10,10,0.0,0.4,0.0,2.64,2,중간,15,0,10987
기존연관601,은행간판,20,30,0.2,0.0,1.08,0.0,12,중간,50,0,235
기존연관605,간판재활용,10,80,0.3,0.0,2.6,0.0,6,중간,90,0,1264
기존연관607,고급스러운간판,< 10,10,0.3,0.0,33.34,0.0,3,높음,15,0,331
기존연관608,부동산LED간판,< 10,< 10,0.1,0.3,1.91,5.0,15,높음,10,0,131
기존연관613,면발광간판,10,20,0.6,0.0,3.42,0.0,12,중간,30,0,801
기존연관622,실내네온간판,< 10,20,0.0,0.3,0.0,1.67,3,높음,25,0,1178
기존연관649,아크릴선반제작,30,60,2.3,0.3,6.2,0.53,6,중간,90,2,847
기존연관659,펫말,580,1040,0.9,1.3,0.18,0.13,9,중간,1620,2,3982
기존연관665,교회안내판,< 10,< 10,0.1,1.3,1.2,19.05,14,높음,10,1,4972
기존연관693,도서관간판,30,60,0.5,2.0,1.37,3.45,15,높음,90,2,430
기존연관697,위치표지판,10,10,0.3,0.0,1.86,0.0,3,높음,20,0,6348
기존연관699,장애인주차안내판,20,< 10,1.1,0.0,4.4,0.0,7,중간,25,1,1235
기존연관700,입간판광고,< 10,< 10,1.0,0.0,14.29,0.0,3,높음,10,1,25073
기존연관701,태양광LED간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,530
기존연관702,현판글씨,< 10,20,0.7,1.0,22.23,4.42,3,높음,25,1,736
기존연관703,다보아크릴,60,40,0.6,0.0,1.23,0.0,13,중간,100,0,6334
기존연관704,도서관안내판,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,943
기존연관705,레터링글자,10,50,0.3,0.0,5.56,0.0,3,높음,60,0,10588
기존연관706,아트네온사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,7896
기존연관709,제품쇼케이스,10,< 10,0.0,0.3,0.0,5.56,3,높음,15,0,86390
기존연관723,간판포맥스,10,10,0.5,0.0,3.04,0.0,12,중간,20,0,15824
기존연관726,알루미늄간판,50,70,1.2,0.3,2.45,0.47,14,높음,120,1,11078
기존연관730,종합안내사인,10,< 10,0.6,0.0,4.55,0.0,3,낮음,15,0,79
기존연관742,고무스카시단가,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,588
기존연관745,전단지꽃이,< 10,20,0.1,0.0,2.11,0.0,14,높음,25,0,1517
기존연관763,입간판거치대,20,40,0.0,0.0,0.0,0.0,9,중간,60,0,24082
기존연관764,입간판규격,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,117
기존연관765,공장입간판,10,10,0.1,0.5,0.67,2.09,11,중간,20,0,664
기존연관807,피부관리메뉴판,10,70,1.0,1.0,7.11,1.21,13,중간,80,2,202
기존연관853,핸드폰매장입간판,10,< 10,0.2,0.0,2.23,0.0,15,높음,15,0,1308
기존연관874,택배는문앞에,10,< 10,0.0,0.3,0.0,3.34,3,높음,15,0,1905
기존연관876,초인종금지,< 10,60,0.0,0.0,0.0,0.0,3,높음,65,0,426
기존연관877,아기가자고있어요자석,< 10,40,0.0,0.0,0.0,0.0,3,높음,45,0,592
기존연관886,입간판크기,10,10,1.0,0.0,10.0,0.0,3,높음,20,1,102
기존연관887,SIGN간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,4073
기존연관888,자동문썬팅,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,2
기존연관889,디자인썬팅,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,646
기존연관890,부동산사무실썬팅,10,20,0.8,0.8,7.7,4.17,1,중간,30,1,1
기존연관891,수원아크릴재단,10,20,0.0,0.0,0.0,0.0,2,중간,30,0,22190
기존연관936,외부차량주차,10,50,0.0,0.0,0.0,0.0,3,높음,60,0,19877
기존연관957,곱창집간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,3
기존연관990,병원입간판,20,10,0.4,0.0,1.91,0.0,15,높음,30,0,570
기존연관1119,AT채널,< 10,< 10,0.5,0.5,5.27,25.0,2,중간,10,1,6462
기존연관1133,부산경관조명,10,10,0.0,0.0,0.0,0.0,14,높음,20,0,22196
기존연관1140,간판썬팅,30,120,1.7,10.0,4.76,7.58,12,중간,150,11,424
기존연관1142,예쁜카페간판,20,70,0.2,0.3,0.61,0.46,10,중간,90,0,52032
기존연관1152,현대자동차간판,10,60,0.2,0.0,1.5,0.0,4,낮음,70,0,33
기존연관1157,클린채널,10,10,2.0,0.0,40.0,0.0,1,중간,20,2,404
기존연관1158,맥주집간판,10,40,0.0,2.0,0.0,4.77,11,중간,50,2,101
기존연관1165,수지천막,< 10,20,1.1,0.7,17.65,3.28,3,높음,25,1,70
기존연관1178,간판어닝,40,290,0.7,5.3,1.8,2.15,15,높음,330,6,1664
기존연관1179,교회게시판꾸미기,10,60,0.7,3.7,4.35,6.33,12,중간,70,4,2893
기존연관1180,아트그림,20,220,0.8,13.0,3.08,5.83,15,높음,240,13,1574869
기존연관1181,인형박스,20,100,1.3,1.0,4.67,1.12,9,중간,120,2,110511
기존연관1196,보정동간판,10,10,0.2,0.0,2.0,0.0,15,높음,20,0,0
기존연관34,아크릴로고제작,10,10,1.1,0.0,5.0,0.0,13,중간,20,1,996
기존연관45,조명아크릴,80,120,1.0,2.8,1.29,2.42,15,높음,200,3,111263
기존연관55,아크릴시공,50,90,2.0,5.8,3.79,5.75,14,높음,140,7,3063
기존연관77,어린이교통안전교육,340,240,0.9,0.0,0.27,0.0,15,높음,580,0,1422
기존연관81,니트릴장갑,12000,47000,52.3,719.8,0.46,1.6,15,높음,59000,772,77323
기존연관83,건설안전용품,430,660,24.2,64.5,6.37,10.81,15,높음,1090,88,52875
기존연관99,MDF재단,1180,2410,19.9,96.7,1.77,4.24,15,높음,3590,116,2411
기존연관100,I-TOFF,20,40,4.0,3.4,15.39,7.19,3,낮음,60,7,19
기존연관107,지진대응메뉴얼,< 10,< 10,2.0,0.0,25.0,0.0,1,중간,10,2,0
기존연관108,안전메뉴얼,60,30,0.7,0.0,1.13,0.0,3,높음,90,0,174
기존연관110,MLOCK,20,70,1.3,0.0,6.67,0.0,3,높음,90,1,995
기존연관113,작업용장갑,780,2710,4.8,56.0,0.71,2.21,15,높음,3490,60,134216
기존연관123,지진대피메뉴얼,< 10,< 10,1.0,0.0,25.0,0.0,1,중간,10,1,0
기존연관129,간판119,150,100,49.6,28.9,35.96,31.79,1,낮음,250,78,440
기존연관130,사물함번호키,130,220,2.9,9.3,2.13,4.51,15,높음,350,12,67474
기존연관136,스리아크릴,150,100,2.8,0.8,1.79,0.68,10,중간,250,3,417
기존연관141,다이얼키,110,130,3.1,5.7,2.98,4.93,15,높음,240,8,16444
기존연관145,건설현장현수막,40,40,0.9,0.0,2.29,0.0,14,높음,80,0,226
기존연관154,패브릭라이트패널,30,10,1.4,0.3,4.52,3.34,12,중간,40,1,127
기존연관160,내화학장갑,490,340,3.6,8.3,0.79,2.55,15,높음,830,11,7532
기존연관162,가구번호키,20,10,1.8,0.3,11.43,1.93,9,중간,30,2,1488
기존연관172,LED조명제작,40,90,0.9,2.3,1.95,2.69,15,높음,130,3,12632
기존연관174,유해화학물질표지판,210,40,1.9,0.0,0.95,0.0,11,중간,250,1,411
기존연관175,LED아크릴제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,2113
기존연관182,안전매뉴얼,90,60,0.3,0.0,0.34,0.0,7,중간,150,0,1743
기존연관183,교통통제업체,10,< 10,1.2,0.0,11.12,0.0,11,중간,15,1,0
기존연관184,공사현수막,160,110,1.4,1.3,0.81,1.27,15,높음,270,2,591
기존연관187,전자락카키,40,30,0.5,1.0,1.3,3.23,15,높음,70,1,1476
기존연관188,지진매뉴얼,10,< 10,0.0,0.0,0.0,0.0,2,중간,15,0,71
기존연관189,지진대피매뉴얼,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,27
기존연관190,설비안전점검,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,117
기존연관191,지진대응매뉴얼,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,0
기존연관192,디지털락카키,30,50,0.4,0.5,1.41,1.14,14,높음,80,0,1026
기존연관195,락카전자키,50,60,1.9,1.0,4.35,1.45,15,높음,110,2,1476
기존연관198,락카장번호키,20,30,2.5,5.5,10.27,17.15,13,중간,50,8,133
기존연관199,돌출형다이얼키,10,< 10,0.0,0.0,0.0,0.0,2,중간,15,0,1
기존연관203,아크릴칠판,250,670,3.3,10.3,1.43,1.6,14,높음,920,13,29296
기존연관206,SMARTLOCK,110,500,0.8,2.5,0.65,0.44,9,중간,610,3,6376
기존연관209,교통차단,10,20,0.3,0.0,2.32,0.0,14,높음,30,0,12408
기존연관212,아크릴주문,110,150,4.5,2.8,3.91,1.98,15,높음,260,7,19440
기존연관217,국도차단,10,10,0.4,1.3,2.31,12.13,14,높음,20,1,7
기존연관222,택배함번호키,< 10,10,0.3,0.3,16.67,2.23,3,높음,15,0,34
기존연관223,아크릴박스제작,170,220,7.1,28.7,5.03,14.56,15,높음,390,35,2239
기존연관224,아크릴가구,220,500,6.8,23.0,3.42,5.05,15,높음,720,29,406107
기존연관226,색아크릴,40,70,2.1,3.8,4.73,5.89,5,중간,110,5,12109
