210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관266,동영상간판,20,60,0.6,6.3,2.4,10.56,15,높음
연관267,소형LED전광판,70,90,1.8,4.7,2.73,5.5,15,높음
연관275,엘이디전광판,100,290,2.3,11.5,2.69,4.61,15,높음
연관277,영상간판,30,100,1.6,2.3,4.7,2.36,11,중간
연관279,재실표시등,30,10,2.7,0.0,8.16,0.0,7,중간
연관285,우편함번호,20,30,0.4,1.0,1.59,3.34,11,중간
연관286,재실안내,10,< 10,0.1,0.0,0.67,0.0,15,높음
연관288,병실네임판,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
연관297,재석등,20,< 10,0.4,0.0,1.97,0.0,3,높음
연관300,사용중표시등,170,80,2.6,3.0,1.67,3.95,15,높음
연관301,호수명패,10,40,0.0,1.0,0.0,2.18,3,높음
연관303,미니LED전광판,90,160,2.0,5.3,2.33,3.68,15,높음
연관314,LED디스플레이,360,280,9.8,9.3,2.9,3.26,15,높음
연관324,무선재부재,10,< 10,0.0,0.0,0.0,0.0,10,중간
연관326,재부재등,10,< 10,2.0,0.3,15.63,8.34,2,중간
연관334,LED스크린,420,360,12.1,22.0,3.21,6.18,15,높음
연관335,부재,9180,11600,0.3,0.0,0.01,0.0,3,높음
연관337,사원증,4680,4510,111.1,126.0,2.59,3.01,15,높음
연관338,LED표시등,140,80,2.9,1.5,2.21,2.15,15,높음
연관355,무재해기록판,230,80,5.4,5.0,2.96,7.36,15,높음
연관357,화장실표시등,20,70,0.6,0.0,2.21,0.0,8,중간
연관358,재실표시장치,30,30,0.9,0.0,3.27,0.0,5,중간
연관360,포스터제작,2970,3860,60.1,153.5,2.14,4.21,15,높음
연관364,샌드위치도어사인,< 10,10,0.0,0.3,0.0,2.78,3,높음
연관368,손조심,150,80,0.1,1.3,0.11,1.72,15,높음
연관369,예약석표시,< 10,10,0.3,0.0,5.56,0.0,3,높음
연관370,자동문표지판,< 10,< 10,0.1,0.3,2.0,4.17,10,중간
연관371,폐문표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관372,화장실금연문구,20,< 10,0.3,0.0,1.12,0.0,3,높음
연관373,흡연실표지판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관374,흡연실표시,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관375,흡연구역안내문,20,< 10,0.3,0.0,2.09,0.0,3,높음
연관376,금연표찰,20,< 10,0.7,1.0,2.95,16.67,15,높음
연관377,금연사인물,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
연관378,노스모킹,140,500,0.0,0.0,0.0,0.0,4,낮음
연관382,건물인포메이션,40,30,2.1,0.3,5.86,1.2,13,중간
연관384,현관안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관389,층수안내,10,< 10,0.0,0.3,0.0,6.67,3,높음
연관390,갈바레이저,30,20,0.7,0.3,1.48,1.52,3,높음
연관391,테이블스티커,40,160,0.7,1.3,1.85,0.83,15,높음
연관392,현관팻말,10,40,0.0,0.7,0.0,1.87,3,높음
연관394,방팻말,10,60,1.4,2.4,9.31,3.73,3,높음
연관399,마라톤번호,10,30,0.5,1.0,3.64,3.62,4,낮음
연관400,스티커배번호,20,10,0.0,0.0,0.0,0.0,3,낮음
연관401,배번표,20,< 10,2.3,0.0,13.64,0.0,3,낮음
연관402,배번호제작,50,40,4.8,1.5,10.27,4.6,5,중간
연관403,배번호판,150,420,3.0,1.8,2.39,0.51,4,낮음
연관404,등번호판,10,10,1.1,0.0,10.26,0.0,7,중간
연관405,마라톤번호판,10,20,0.7,2.9,7.41,12.29,3,낮음
연관406,레자인쇄,< 10,10,0.1,0.7,4.45,6.67,15,높음
연관407,건물안내,10,< 10,0.5,0.0,3.04,0.0,6,중간
연관408,영업시간표,30,40,1.2,4.3,3.87,12.04,7,중간
연관409,유리프린팅,10,30,0.2,0.0,1.74,0.0,14,높음
연관410,인포메이션디자인,50,30,0.0,0.0,0.0,0.0,14,높음
연관411,알루미늄가공,580,510,10.6,9.7,1.99,2.02,15,높음
연관412,알미늄가공,40,30,1.3,1.3,3.09,3.71,15,높음
연관413,판넬조각,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관414,관계자외출입금지표지,20,10,0.3,0.7,1.15,11.12,3,높음
연관415,여자화장실이미지,20,< 10,0.0,0.0,0.0,0.0,3,높음
연관417,분리수거표어,30,80,0.0,0.0,0.0,0.0,3,높음
연관418,돌출형화장실표지판,< 10,10,1.0,0.0,14.29,0.0,3,높음
연관419,출입금지푯말,10,< 10,0.7,0.0,6.07,0.0,3,높음
연관420,출입문표찰,< 10,< 10,1.0,1.3,14.29,66.67,3,높음
연관421,재활용표지판,20,20,1.0,0.0,5.27,0.0,3,높음
연관422,외부인출입금지표지판,10,20,0.2,0.5,0.96,2.18,12,중간
연관423,배번,80,170,1.3,0.0,1.64,0.0,6,중간
연관424,소변금지,180,110,0.9,0.3,0.52,0.25,8,중간
연관425,침을뱉지마시오,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관426,매달리지마시오,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관427,마라톤배번,10,10,0.9,0.0,8.17,0.0,4,낮음
연관429,엘리베이터표지판,40,30,0.3,0.3,0.79,1.15,8,중간
연관433,화장실알림,10,< 10,0.7,0.0,5.56,0.0,3,높음
연관434,재활용품,1220,2250,1.5,11.3,0.13,0.54,15,높음
연관436,화기엄금,480,670,1.6,1.5,0.38,0.25,15,높음
연관438,문살짝,150,190,0.7,1.5,0.52,0.84,6,중간
연관439,앉지마세요,220,340,0.0,1.0,0.0,0.31,3,높음
연관440,PC봉,20,20,0.5,0.3,2.11,0.79,13,중간
연관441,가훈만들기,40,140,0.7,1.7,1.49,1.1,3,높음
연관442,DP박스,10,10,0.4,0.7,2.86,3.64,8,중간
연관443,알미늄표지판,< 10,< 10,0.9,0.0,15.16,0.0,11,중간
연관444,압출파이프,20,10,0.7,0.3,2.67,3.04,3,높음
연관445,야구공케이스,310,1400,1.7,37.0,0.55,2.78,15,높음
연관446,안내데스크렌탈,10,20,2.6,0.7,14.52,2.23,14,높음
연관448,대구인테리어소품,60,480,0.8,12.7,1.23,2.8,15,높음
연관449,남대문인테리어소품,20,170,1.3,1.0,5.37,0.61,12,중간
연관450,옥외가격표시제,140,200,0.0,0.0,0.0,0.0,3,높음
연관451,화기엄금표지판,10,< 10,0.6,0.0,3.11,0.0,13,중간
연관452,화장품아크릴진열대,< 10,10,0.3,0.7,8.34,6.67,15,높음
연관453,화장품전시대,10,10,0.2,0.7,2.0,4.77,13,중간
연관454,피오피집게,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관455,픽처레일,250,430,2.8,13.3,1.25,3.45,15,높음
연관456,픽쳐레일,280,590,3.5,18.0,1.4,3.32,15,높음
연관457,행선지알림판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관458,접시박스,10,20,0.1,0.3,0.98,1.7,10,중간
연관459,좌석이름표,30,30,0.3,0.0,0.89,0.0,3,높음
연관460,인테리어소품브랜드,30,50,0.7,1.0,2.54,2.05,14,높음
연관461,자동차번호판제작,40,120,1.3,1.7,3.34,1.38,9,중간
연관462,자석네임텍,20,20,0.5,1.0,1.65,4.17,12,중간
연관463,울산인테리어소품,20,180,0.3,0.3,1.45,0.2,3,높음
연관464,유럽식번호판,20,180,0.8,0.0,7.7,0.0,1,중간
연관465,유리실크스크린,10,20,0.0,0.0,0.0,0.0,3,높음
연관466,은색시트지,40,150,0.2,0.7,0.48,0.44,15,높음
연관467,을지로아크릴,240,470,14.7,31.0,6.03,7.4,11,중간
연관468,응모함제작,10,< 10,1.0,0.3,11.66,11.12,11,중간
연관469,응원팻말,10,50,0.0,1.0,0.0,1.7,3,높음
연관470,의자깔판,100,200,0.6,1.0,0.56,0.53,12,중간
연관471,이중거울,30,270,0.3,0.0,0.87,0.0,4,낮음
연관472,인쇄물거치대,10,< 10,0.3,0.4,5.56,5.89,3,높음
연관473,연예인화장대,50,410,0.3,20.7,0.58,5.43,15,높음
연관474,예쁜팻말,10,< 10,0.3,0.0,3.34,0.0,3,높음
연관475,화장실돌출,20,10,0.2,0.3,0.97,1.97,5,중간
연관476,CCTV알림판,< 10,10,0.3,0.0,4.17,0.0,3,높음
연관478,마라톤배번호,30,30,2.3,0.0,6.32,0.0,5,중간
연관479,강의실표찰,< 10,10,0.3,0.0,5.36,0.0,11,중간
연관480,문페,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관481,골판,240,390,4.5,13.0,1.84,3.32,14,높음
연관482,카페네임텍,20,30,0.0,0.0,0.0,0.0,3,높음
연관483,아크릴막대,150,350,0.9,1.5,0.58,0.46,14,높음
연관484,아크릴벽걸이,20,30,0.0,0.3,0.0,0.93,3,높음
연관485,아크릴보드제작,10,10,3.1,1.4,31.04,11.54,3,높음
연관486,아크릴사이즈,70,70,1.4,1.3,1.91,2.12,12,중간
연관487,아크릴수조제작,70,60,5.0,7.7,7.2,11.28,13,중간
연관488,아크릴쫄대,140,240,1.6,0.3,1.22,0.17,12,중간
연관489,아크릴파이프규격,30,< 10,2.5,0.0,7.12,0.0,8,중간
연관490,아크릴판구입,< 10,20,1.7,5.0,33.34,20.0,3,높음
연관491,아크릴판사이즈,30,30,1.0,0.7,4.35,2.03,3,높음
연관492,아크릴판제조,< 10,< 10,0.4,0.0,9.1,0.0,3,높음
연관493,아크릴판크기,10,20,1.8,0.0,13.64,0.0,2,중간
연관494,아크릴판판매,< 10,20,0.3,1.7,4.31,7.25,12,중간
연관495,아크릴표구,20,100,1.4,1.7,7.55,1.97,3,높음
연관496,안경거치대,450,1590,1.9,19.3,0.45,1.28,15,높음
연관497,실크스크린강좌,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관498,실크스크린배우기,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관499,실크스크린샤,10,30,0.3,0.0,2.28,0.0,3,높음
연관500,실크스크린인쇄기,20,20,1.1,0.0,4.09,0.0,5,중간
연관501,실크스크린제판,170,150,2.1,0.3,1.32,0.24,13,중간
연관502,실크스크린하는법,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관503,아크릴각인,110,160,3.5,13.0,3.22,9.22,14,높음
연관504,아크릴고리,30,90,0.0,0.8,0.0,0.85,11,중간
연관505,아크릴단상,110,70,5.3,4.0,5.08,5.72,15,높음
연관506,아크릴도금,10,< 10,1.3,0.0,13.34,0.0,3,높음
연관507,소형UV프린터,30,50,0.7,2.9,2.34,6.07,13,중간
연관508,소형평판프린터,10,< 10,0.0,0.0,0.0,0.0,3,낮음
연관509,사각아크릴,60,120,1.0,1.5,1.66,1.38,10,중간
연관510,사훈제작,20,10,1.2,0.8,6.9,9.38,6,중간
연관511,서산아크릴,30,80,1.7,1.9,4.64,2.35,5,중간
연관512,복층판,120,170,4.2,16.9,3.95,9.82,14,높음
연관513,회사사훈액자,< 10,< 10,1.3,0.0,25.0,0.0,2,중간
연관514,하프미러아크릴,10,10,0.5,1.0,4.69,5.56,6,중간
연관515,학교현황판제작,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
연관516,한옥인테리어소품,10,70,0.0,0.7,0.0,0.91,3,높음
연관517,캐스팅아크릴,20,10,0.9,0.0,3.42,0.0,8,중간
연관518,캡슐보관함,860,6700,3.0,147.7,0.37,2.28,15,높음
연관519,쿠폰함,70,370,0.2,0.3,0.22,0.07,6,중간
연관520,태국인테리어소품,10,30,1.1,4.5,8.87,15.52,13,중간
연관521,투명판,200,600,1.1,9.7,0.55,1.78,15,높음
연관522,투표함대여,10,10,0.3,0.7,3.04,4.45,3,높음
연관523,여름인테리어소품,110,270,0.9,0.0,0.85,0.0,15,높음
연관524,음식물반입금지,210,130,0.7,0.8,0.37,0.67,15,높음
연관526,마라톤번호표,30,50,1.1,0.0,5.62,0.0,5,중간
연관527,아크릴조형물,30,20,2.1,0.7,5.45,4.0,8,중간
연관528,가구명판,< 10,< 10,0.4,0.5,4.0,7.15,3,높음
연관529,가구이름표,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
연관530,집명판,10,10,0.0,0.0,0.0,0.0,3,높음
연관531,디자인명찰,20,10,1.3,0.0,6.67,0.0,15,높음
연관532,표찰만들기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관534,사출표찰,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관536,등번호제작,30,20,0.5,0.5,1.77,2.33,6,중간
연관537,이름표만들기,480,810,2.3,30.3,0.44,3.57,15,높음
연관538,도로명주소명판,50,50,0.0,0.0,0.0,0.0,4,낮음
연관539,배번제작,20,10,1.5,0.0,7.05,0.0,3,낮음
연관541,주택명판,10,10,0.3,1.4,3.71,10.82,3,높음
연관543,현관명판,10,10,0.7,0.4,8.34,3.13,3,높음
연관546,도로명주소명패,10,10,0.0,0.0,0.0,0.0,1,중간
연관547,안내문,2030,1270,1.9,6.0,0.1,0.52,15,높음
연관548,교통표지판,1880,2080,17.6,22.7,1.02,1.22,15,높음
연관549,도로명주소표찰,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관550,도로명주소표지판제작,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관551,방명패,< 10,20,0.3,1.0,3.34,3.71,3,높음
연관553,아크릴판가공,60,40,1.7,0.3,2.85,0.93,15,높음
연관554,현관명패,20,100,0.0,0.0,0.0,0.0,3,높음
연관555,와이파이안내문,190,80,2.0,3.7,0.98,3.82,11,중간
연관556,안산아크릴제작,< 10,10,0.0,0.0,0.0,0.0,6,중간
연관558,가구명찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관559,새주소명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관560,집팻말,10,30,0.7,3.4,11.77,11.12,3,높음
연관561,화장실돌출표찰,10,< 10,0.5,0.0,5.46,0.0,6,중간
연관563,마라톤등번호,30,20,0.2,0.0,0.75,0.0,4,낮음
연관566,방표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관567,기념동판,20,10,0.9,0.0,3.56,0.0,15,높음
연관568,CNC조각,50,60,0.5,0.3,1.09,0.38,15,높음
연관571,애완견출입금지,130,50,0.8,0.0,0.61,0.0,10,중간
연관573,서울아크릴제작,< 10,< 10,0.3,0.0,7.15,0.0,11,중간
연관657,분리수거표시,290,390,0.1,0.0,0.06,0.0,7,중간
연관658,연질아크릴,300,590,2.1,0.5,0.74,0.09,9,중간
연관660,와이파이알림판,10,20,1.3,0.7,8.34,2.39,3,높음
연관662,등번호,240,550,0.3,4.7,0.16,0.91,15,높음
연관664,팻말만들기,80,140,0.4,1.0,0.59,0.74,14,높음
연관665,아크릴조각,100,140,4.2,4.7,4.89,3.39,15,높음
연관667,주택명패,10,30,1.3,0.0,8.0,0.0,3,낮음
연관668,양면표찰,10,< 10,2.6,0.7,14.59,11.77,13,중간
연관669,등번호스티커,< 10,10,0.4,0.3,8.89,2.78,9,중간
연관670,엘리베이터안내문,60,30,0.3,0.3,0.54,1.05,9,중간
연관671,3FORM,20,10,5.2,2.1,27.54,18.75,4,낮음
연관676,배번호,150,130,2.0,2.0,1.7,1.64,12,중간
연관678,마라톤스티커,< 10,< 10,0.1,0.3,1.39,6.67,12,중간
연관679,회의중표지,10,< 10,0.6,0.0,6.67,0.0,2,중간
연관682,컴퓨터조각,20,20,0.0,0.0,0.0,0.0,3,낮음
연관683,인천명판,< 10,< 10,1.0,0.7,20.0,16.67,3,높음
연관687,부서푯말,< 10,< 10,0.5,0.0,10.0,0.0,2,중간
연관688,부서별표지판,< 10,< 10,0.0,1.0,0.0,100.0,2,중간
연관689,백넘버,240,940,0.2,1.0,0.07,0.12,13,중간
연관690,호텔방번호,< 10,< 10,0.0,0.4,0.0,8.34,3,높음
연관691,호실문패,< 10,10,0.0,1.0,0.0,10.0,3,높음
연관692,호수번호,10,40,0.3,3.0,2.57,6.53,3,높음
연관693,현관숫자,< 10,30,0.3,1.7,5.56,4.28,3,높음
연관694,동호수표시,10,20,0.3,2.7,4.17,13.34,3,높음
연관697,디자인팻말,< 10,< 10,0.3,0.0,5.0,0.0,4,낮음
연관698,상담실표지판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관699,아크릴돌출표찰,10,< 10,0.7,0.0,4.45,0.0,3,높음
연관702,번호표시,10,20,0.0,0.0,0.0,0.0,3,높음
연관703,아파트동표시,10,10,1.4,0.4,12.91,1.86,3,높음
연관704,병원층별안내,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관705,엘레베이터층표시,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관706,아파트층수표시,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관707,빌라호수,10,40,0.3,1.3,2.5,3.11,4,낮음
연관708,층구분,10,< 10,0.0,0.0,0.0,0.0,1,중간
연관709,아파트표시,< 10,20,0.0,0.0,0.0,0.0,2,중간
연관710,숫자이니셜,< 10,30,1.0,0.0,14.29,0.0,3,높음
연관711,방문번호,< 10,20,0.0,0.4,0.0,1.82,2,중간
연관712,동호수표지판,< 10,10,0.0,2.3,0.0,16.67,3,높음
연관713,층표찰,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관714,층수표시판,< 10,< 10,0.3,0.0,3.34,0.0,3,높음
연관715,층수표기,10,< 10,0.0,0.3,0.0,5.56,2,중간
연관716,층별안내표지,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관718,실표찰,10,< 10,1.7,0.0,13.89,0.0,3,높음
연관721,아크릴판넬제작,20,10,1.4,0.7,5.33,3.34,15,높음
연관747,회의중안내,10,< 10,0.3,0.0,4.77,0.0,3,높음
연관748,문폐,40,170,0.3,3.0,0.73,1.76,14,높음
연관750,흡연구역표지판,30,40,1.4,0.3,3.79,0.7,15,높음
연관753,알루미늄조각,40,50,1.2,1.0,3.27,2.0,15,높음
연관755,명판조각,50,10,0.8,0.3,1.6,1.76,14,높음
연관756,사무실이름표,220,100,2.1,0.3,1.06,0.26,15,높음
연관758,재난안전표지판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관759,디자인표지판,< 10,< 10,0.9,0.8,10.53,10.72,8,중간
연관771,건물층별안내,10,< 10,2.3,0.0,19.24,0.0,2,중간
연관773,부재중표시판,< 10,< 10,0.7,1.0,7.05,12.5,14,높음
연관774,재실부재,< 10,< 10,0.3,0.3,6.67,3.04,3,높음
연관775,부재안내,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관776,건물층별안내판,10,< 10,0.7,0.0,8.0,0.0,3,높음
연관778,아크릴사인제작,< 10,< 10,0.2,0.7,3.13,8.34,13,중간
연관781,층별안내도,210,50,9.0,1.8,4.76,2.9,8,중간
연관783,회사인포메이션,10,10,0.8,0.0,16.67,0.0,1,중간
연관784,인포메이션제작,30,60,2.5,6.0,7.46,11.12,15,높음
연관785,주의표시판,20,60,0.0,0.0,0.0,0.0,3,높음
연관786,카페번호표,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관787,신발장번호스티커,< 10,< 10,0.3,0.3,6.67,8.34,3,높음
연관788,사물함번호스티커,10,20,0.7,0.7,6.07,3.71,3,높음
연관789,락카번호스티커,< 10,10,0.0,0.3,0.0,2.39,3,높음
연관790,락커번호스티커,10,10,0.3,0.3,2.78,2.57,3,높음
연관791,넘버스티커,20,50,0.2,0.7,0.82,1.29,15,높음
연관795,문패걸이,10,40,0.0,0.6,0.0,1.54,3,높음
연관816,테이블넘버링,10,10,0.0,0.3,0.0,2.39,10,중간
연관820,테이블번호표,10,70,0.0,0.7,0.0,1.17,15,높음
연관821,회의중표시,30,10,0.8,0.0,2.41,0.0,11,중간
연관824,스테인레스입간판,20,30,0.3,1.0,1.54,3.71,15,높음
연관825,ㄱ자걸이,20,30,0.3,0.0,1.29,0.0,3,높음
연관876,우측통행표시,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관882,실내명판,< 10,10,0.0,2.0,0.0,18.19,15,높음
연관889,에폭시번호판,30,30,0.7,0.0,2.4,0.0,14,높음
연관896,파티션꽂이,660,240,11.6,5.7,1.95,2.69,15,높음
연관916,라이팅패널,100,50,3.1,0.7,3.74,1.42,15,높음
연관940,와이파이표지,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관941,간판일러스트,50,40,0.5,0.0,1.09,0.0,15,높음
연관942,타일간판,10,50,0.0,1.0,0.0,2.16,3,높음
연관943,영업중표지판,< 10,10,0.0,0.7,0.0,7.41,3,높음
연관945,금연표시판,10,20,0.6,0.3,4.29,2.09,15,높음
연관946,CCTV그림,120,30,0.2,0.0,0.15,0.0,13,중간
연관948,취재차량스티커,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
연관949,건물안내도,30,20,0.6,0.4,1.97,2.28,7,중간
연관951,그림명판,< 10,< 10,0.0,1.0,0.0,16.67,1,중간
연관953,화이트간판,10,40,0.0,0.0,0.0,0.0,1,중간
연관956,쓰레기무단투기,2640,6080,6.5,5.7,0.26,0.1,9,중간
연관957,흡연구역표시,10,10,0.0,0.0,0.0,0.0,5,중간
연관958,와이파이비밀번호표시,10,20,0.8,0.0,20.0,0.0,1,중간
연관959,주차장안내표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관960,네임텍꽂이,20,60,0.3,0.7,1.34,0.89,3,높음
연관961,주차장안내,60,20,0.0,0.0,0.0,0.0,4,낮음
연관962,아크릴재단업체,70,120,2.8,7.0,4.23,6.09,15,높음
연관963,탈의실표지판,30,50,0.2,0.0,0.75,0.0,14,높음
연관966,LED판넬,280,640,4.1,13.3,1.58,2.27,15,높음
연관967,표지판주문제작,20,20,1.7,2.0,9.1,4.77,13,중간
연관968,와이파이팻말,< 10,30,0.0,3.3,0.0,13.12,3,높음
연관971,걸이용표지판,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
연관972,부동산광고판,10,10,0.9,0.3,4.35,2.23,15,높음
연관973,주차장안내판,60,20,1.1,0.0,2.02,0.0,15,높음
연관974,카다로그꽃이,10,< 10,0.1,0.0,0.85,0.0,15,높음
연관975,실외안내판,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
연관976,휴진안내문,140,60,2.2,0.0,1.46,0.0,4,낮음
연관977,애완견표지판,< 10,< 10,2.0,0.0,22.23,0.0,3,높음
연관978,빌딩안내,10,< 10,0.3,0.0,2.81,0.0,15,높음
연관979,수유실표지판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관980,기저귀교환대표지판,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관981,CCTV경고판,< 10,20,0.0,2.3,0.0,11.12,3,높음
연관982,금연구역표시,20,30,0.1,0.0,0.31,0.0,15,높음
연관985,수원아크릴제작,10,10,2.0,1.0,9.56,3.95,7,중간
연관987,부산실크스크린인쇄,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관990,주차알림,40,110,0.1,0.3,0.18,0.24,15,높음
연관991,우측통행,300,1160,1.6,0.0,0.57,0.0,10,중간
연관992,지사인,20,30,0.3,3.7,1.76,11.46,3,높음
연관994,외출중표시,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관995,흡연구역표지,10,< 10,0.2,0.0,1.36,0.0,15,높음
연관997,포멕스표지판,10,< 10,0.3,0.3,2.44,16.67,14,높음
연관998,레이저조각,100,100,1.9,2.0,1.93,2.18,15,높음
연관999,금연구역팻말,10,20,0.0,1.0,0.0,5.56,3,높음
연관1000,CCTV안내문구,10,10,0.4,0.0,2.5,0.0,15,높음
연관1001,알미늄조각,< 10,< 10,0.4,0.3,5.75,8.34,12,중간
연관1002,PC판재,40,10,1.3,0.3,3.02,2.39,11,중간
연관1003,애완동물출입금지,110,70,0.5,0.0,0.46,0.0,11,중간
연관1004,비상계단,280,440,1.2,8.7,0.48,2.14,15,높음
연관1005,인테리어아크릴,10,50,0.5,0.3,3.14,0.73,15,높음
연관1006,알루미늄표찰,40,40,0.7,0.7,1.83,1.52,15,높음
연관1008,차량부착스티커,20,50,1.7,0.3,5.78,0.62,15,높음
연관1009,학교표지판,20,60,0.1,0.0,0.41,0.0,14,높음
연관1010,강의실안내판,< 10,< 10,0.4,0.0,4.88,0.0,5,중간
연관1011,강의실표지판,< 10,20,0.2,1.0,3.04,5.27,7,중간
연관1012,CCTV설치안내판,60,20,0.4,0.0,0.6,0.0,15,높음
연관1013,실크인쇄소량,< 10,< 10,0.7,0.0,5.81,0.0,13,중간
연관1014,아크릴판주문,50,80,0.9,0.3,1.72,0.42,13,중간
연관1015,아스텔아크릴,90,30,1.6,0.0,1.92,0.0,10,중간
연관1016,불투명아크릴판,50,70,1.2,1.0,2.31,1.7,13,중간
연관1017,성남아크릴제작,< 10,< 10,0.1,0.7,5.27,11.12,10,중간
연관1018,부착용아크릴,10,10,0.4,0.3,3.74,1.97,13,중간
연관1020,모니터파워보드,40,70,0.7,0.0,1.91,0.0,11,중간
연관1021,무정전아크릴,70,40,1.2,0.3,1.57,0.78,14,높음
연관1022,문구도장,20,60,0.5,1.3,1.77,2.12,14,높음
연관1023,반투명아크릴제작,< 10,< 10,1.8,0.4,20.0,2.39,3,높음
연관1024,광고글씨,20,60,0.2,0.0,0.92,0.0,10,중간
연관1025,포스트포켓,140,170,1.0,1.0,0.8,0.61,15,높음
연관1026,폴리그라스,200,550,6.7,43.3,3.62,8.02,15,높음
연관1028,플라스틱인쇄,200,250,9.1,17.0,4.73,7.18,15,높음
연관1029,플라스틱판,1130,2230,15.3,36.0,1.45,1.69,15,높음
연관1030,투명선반,140,730,0.5,3.0,0.39,0.43,15,높음
연관1031,투명아크릴파이프,40,80,1.0,0.3,2.17,0.46,13,중간
연관1032,파티션걸이,420,460,0.9,0.8,0.22,0.17,15,높음
연관1033,포리그라스,80,100,3.7,12.8,4.57,11.6,12,중간
연관1034,차량부식,70,300,0.7,7.7,1.05,2.81,15,높음
연관1035,점심시간안내문,120,20,1.6,0.4,1.45,1.89,7,중간
연관1036,조명루바,10,20,0.6,0.0,4.33,0.0,12,중간
연관1037,진정함,90,50,1.8,1.0,2.0,2.33,15,높음
연관1038,아크릴명함통,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1039,아크릴부자재,80,210,3.1,4.3,3.43,2.05,14,높음
연관1041,아크릴손잡이,90,150,0.3,0.8,0.29,0.49,12,중간
연관1042,아크릴원판가격,< 10,10,0.4,1.7,5.41,16.67,11,중간
연관1043,아크릴인포메이션,20,20,0.9,0.7,4.49,2.16,8,중간
연관1044,아크릴제조업체,< 10,< 10,1.3,0.0,13.16,0.0,11,중간
연관1045,아크릴카드케이스,30,100,0.0,0.3,0.0,0.36,3,높음
