210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관112,확산판,210,170,1.5,2.0,0.75,1.2,15,높음
연관137,LED현수막,120,60,2.7,2.0,2.39,3.93,15,높음
연관181,AGP,540,2740,1.4,0.5,0.29,0.02,10,중간
연관182,PS확산판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,아크릴시트,50,60,0.7,0.0,1.41,0.0,14,높음
210616,정년퇴임선물,670,2030,6.4,52.0,1.13,2.93,15,높음
연관217,울트라사틴,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,LED라이트박스,60,120,1.4,2.0,2.16,1.58,15,높음
210616,엘이디광고판,< 10,30,0.2,0.3,5.0,0.97,15,높음
연관656,원형도광판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,부동산LED간판,< 10,< 10,0.1,0.3,1.91,5.0,15,높음
연관658,라이트패널스탠드,< 10,< 10,0.2,0.0,6.9,0.0,10,중간
210616,매대POP,20,10,0.5,0.7,2.29,4.17,15,높음
210616,담배광고판,10,20,0.9,0.9,9.53,3.51,2,중간
연관664,도광판액자,< 10,< 10,0.0,0.3,0.0,11.12,0,낮음
210616,판넬제작업체,20,10,0.7,0.0,2.94,0.0,15,높음
연관666,광고용패널,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관667,LED보드판,10,60,0.1,1.3,0.89,1.87,15,높음
210616,LED테크,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관671,A1라이트패널,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관672,A2라이트패널,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,LED라이트판넬,< 10,10,0.4,1.0,5.72,8.34,15,높음
210616,슬림라이트패널,< 10,< 10,0.4,0.0,6.67,0.0,15,높음
210616,조명판넬,20,20,0.1,0.8,0.75,3.13,15,높음
연관701,LED조명판넬,10,20,0.1,0.3,1.12,1.32,15,높음
연관703,LED와이어,80,270,0.1,0.3,0.16,0.11,15,높음
연관709,엘이디패널,< 10,10,0.7,0.3,13.34,1.76,3,높음
210616,도광판제작,10,< 10,1.5,1.3,9.6,22.23,12,중간
210616,아크릴도광판,10,10,0.8,0.0,5.43,0.0,9,중간
210616,라이트패널간판,10,< 10,0.3,0.0,3.71,0.0,3,높음
연관772,면조명,600,900,5.3,20.3,0.97,2.34,15,높음
210616,면발광,250,540,1.3,6.3,0.58,1.26,15,높음
연관802,LED현수막가격,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
연관806,홍보용디스플레이,10,< 10,0.1,0.0,1.25,0.0,15,높음
210616,홍보전광판,< 10,10,0.0,0.0,0.0,0.0,14,높음
연관808,환경전광판,< 10,50,0.8,0.0,10.0,0.0,9,중간
연관809,환율게시판,10,< 10,0.7,0.0,5.13,0.0,3,높음
연관810,환율전광판,20,10,1.6,2.0,8.92,15.39,11,중간
연관811,회의실스크린,10,< 10,0.4,0.3,3.73,5.56,15,높음
연관812,회의안내시스템,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관813,풀칼라LED,< 10,< 10,0.3,0.3,5.41,16.67,15,높음
210616,풀칼라LED전광판,< 10,< 10,0.1,0.0,1.12,0.0,15,높음
연관815,풀칼라전광판,20,20,0.7,1.0,2.83,3.85,15,높음
연관816,풀컬러LED,10,10,0.0,0.7,0.0,4.45,12,중간
연관817,풀컬러전광판,20,20,0.4,0.0,1.6,0.0,15,높음
연관818,학교LED,< 10,10,0.0,0.7,0.0,4.77,3,높음
연관819,학교LED전광판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관820,학교전광판,40,< 10,0.6,0.0,1.56,0.0,15,높음
연관821,현수막LED,100,< 10,0.0,0.0,0.0,0.0,2,중간
연관822,현수막전광판,30,10,0.6,0.3,2.39,3.34,13,중간
연관823,현장소음측정기,< 10,10,0.1,0.0,1.48,0.0,10,중간
연관824,태양열LED,100,400,0.2,1.0,0.23,0.27,15,높음
연관825,태양열전광판,10,10,0.5,0.0,2.92,0.0,6,중간
연관826,터널전광판,< 10,< 10,0.8,0.0,20.0,0.0,13,중간
210616,투명LED전광판,10,< 10,0.4,0.0,4.14,0.0,12,중간
연관828,파노라마LED,60,70,1.4,0.0,2.42,0.0,15,높음
연관829,평택LED,10,50,0.1,0.3,1.43,0.47,14,높음
연관830,청주LED전광판,10,10,0.5,0.0,6.78,0.0,15,높음
연관831,초대형스크린,10,20,0.0,0.3,0.0,1.15,13,중간
연관832,축구장전광판,10,10,0.5,0.3,4.28,1.93,10,중간
연관833,카페전광판,10,30,0.3,0.4,3.04,1.43,3,높음
연관834,태양광광고판,< 10,< 10,1.5,0.0,37.5,0.0,2,중간
210616,주유소LED간판,< 10,< 10,0.0,0.0,0.0,0.0,10,중간
연관836,주유소LED전광판,10,< 10,0.1,0.0,1.36,0.0,15,높음
연관837,주유소가격판,10,10,0.9,1.0,7.05,7.15,5,중간
연관838,주유소가격표,20,10,0.0,0.0,0.0,0.0,3,높음
210616,주유소간판,40,50,0.7,1.7,1.63,2.98,15,높음
연관841,주차안내전광판,10,< 10,0.5,0.0,2.4,0.0,7,중간
210616,주차장전광판,10,< 10,0.2,0.0,3.41,0.0,13,중간
210616,주차전광판,20,10,0.7,0.0,3.26,0.0,14,높음
210616,주차현황판,50,50,0.3,1.0,0.65,1.82,15,높음
210616,차량LED전광판,< 10,30,0.0,0.0,0.0,0.0,13,중간
연관846,차량용LED간판,< 10,10,0.3,0.7,11.12,3.93,3,높음
연관847,차량용전광판,40,140,0.4,1.3,0.86,0.94,15,높음
연관848,차량전광판,20,80,0.2,2.3,0.72,2.78,15,높음
연관849,전광판미세먼지측정기,< 10,< 10,0.0,0.0,0.0,0.0,9,중간
연관850,전광판부품,< 10,< 10,0.7,1.0,8.7,14.29,3,높음
연관851,전광판시계,60,110,1.3,9.0,2.78,8.42,15,높음
연관852,전광판시공,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관853,전광판업체,20,10,1.0,1.0,4.55,9.1,15,높음
연관855,전광판제작업체,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관856,전광판제조,< 10,< 10,0.4,0.0,8.93,0.0,14,높음
연관857,전광판케이스,< 10,< 10,0.7,0.3,16.67,11.12,3,높음
연관858,전광판프로그램,70,30,1.2,1.0,1.83,3.58,14,높음
연관859,전광판현수막,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관860,전광판회사,< 10,< 10,0.4,0.8,13.34,10.72,15,높음
연관861,전자게시대,140,50,2.0,0.0,1.57,0.0,9,중간
연관862,전자게시판시스템,10,10,0.7,0.0,4.1,0.0,13,중간
연관864,전자상황판,< 10,< 10,0.5,0.3,8.17,4.77,8,중간
210616,전자전광판,10,10,0.2,0.0,1.67,0.0,12,중간
연관866,전자점수판,80,130,0.3,0.8,0.5,0.59,15,높음
210616,전자현수막,210,70,4.1,4.0,2.11,5.91,15,높음
연관868,전자현수막게시대,10,< 10,0.4,0.0,3.58,0.0,3,높음
연관869,주유소LED,< 10,10,0.1,0.0,1.34,0.0,15,높음
연관870,이동식LED전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,인천LED전광판,< 10,< 10,0.1,0.3,3.34,4.77,15,높음
연관872,재난문자전광판,< 10,< 10,0.8,0.0,16.67,0.0,1,중간
연관873,재난전광판,10,< 10,1.2,0.0,10.72,0.0,3,높음
연관874,재해문자전광판,10,< 10,0.0,0.0,0.0,0.0,2,중간
연관875,전광시계,10,40,0.7,1.0,6.07,2.61,15,높음
연관876,전광판가격,30,90,0.5,6.5,1.45,6.29,15,높음
210616,전광판간판,20,40,0.3,1.3,1.42,2.73,13,중간
연관878,전광판공장,< 10,10,0.4,0.3,11.12,3.71,9,중간
연관879,전광판리모컨,30,120,1.3,0.3,3.32,0.28,13,중간
210616,전광판리모콘,20,40,0.9,0.0,3.08,0.0,15,높음
연관881,외부전광판,10,20,0.8,0.0,5.72,0.0,10,중간
연관882,운동장시계,10,10,0.8,0.0,8.47,0.0,13,중간
연관883,유가표시기,10,< 10,1.0,0.0,8.34,0.0,3,높음
연관884,양면전광판,< 10,20,0.0,0.0,0.0,0.0,15,높음
연관885,엘이디,170,820,0.3,14.0,0.21,1.78,15,높음
연관886,엘이디메뉴판,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관887,엘이디스크린,< 10,10,0.3,3.3,3.88,19.61,14,높음
연관890,영상정보디스플레이,30,10,0.5,0.0,1.91,0.0,14,높음
연관891,옥상전광판,< 10,10,0.1,0.3,1.82,1.86,14,높음
연관892,옥외LED,20,30,0.3,0.3,1.45,1.08,15,높음
210616,옥외LED간판,< 10,10,0.1,0.0,0.85,0.0,15,높음
연관894,옥외LED광고판,< 10,< 10,0.4,0.0,9.68,0.0,8,중간
연관895,옥외LED시계,10,< 10,0.9,0.0,10.35,0.0,3,낮음
연관896,옥외LED전광판,20,10,0.7,0.0,2.66,0.0,15,높음
210616,옥외광고전광판,10,< 10,1.2,0.0,8.61,0.0,13,중간
210616,옥외용LED전광판,< 10,< 10,0.7,0.0,8.7,0.0,12,중간
연관899,옥외전광판설치,< 10,10,0.6,0.0,8.8,0.0,13,중간
210616,아파트LED전광판,< 10,< 10,0.0,0.3,0.0,11.12,3,높음
210616,안내전광판,40,10,0.7,0.7,2.08,3.71,15,높음
연관902,안돈,220,440,0.4,0.5,0.18,0.12,14,높음
연관903,안돈시스템,160,110,1.7,1.9,1.18,1.93,15,높음
연관904,야구전광판,230,720,1.6,13.7,0.77,2.07,15,높음
연관905,야외전광판,20,20,0.5,2.7,2.56,10.67,14,높음
210616,실내LED전광판,10,10,0.3,0.0,3.34,0.0,15,높음
210616,실내용LED전광판,< 10,< 10,0.5,0.0,6.67,0.0,15,높음
연관908,실내용전광판,< 10,< 10,0.5,0.0,6.67,0.0,15,높음
연관909,실시간전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,실외LED간판,< 10,10,0.0,0.3,0.0,2.23,15,높음
연관911,실외전광판,10,10,0.7,1.0,4.08,9.1,15,높음
210616,속도전광판,10,10,1.3,0.0,10.26,0.0,3,높음
연관913,수원LED전광판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관914,수질전광판,< 10,< 10,1.0,0.0,17.4,0.0,4,낮음
연관915,수질현황판,< 10,< 10,0.5,0.0,5.36,0.0,6,중간
210616,숫자전광판,10,10,0.1,1.7,1.5,11.12,13,중간
210616,숫자표시기,10,20,0.3,0.7,4.17,3.93,3,높음
210616,스코어전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관919,스크린전광판,< 10,20,0.1,0.0,1.95,0.0,15,높음
연관920,시계전광판,20,20,0.1,0.0,0.64,0.0,15,높음
연관921,시내버스전광판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,생산카운터,< 10,< 10,0.0,0.3,0.0,16.67,3,높음
연관923,서울LED전광판,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관924,설치형소음측정기,< 10,< 10,0.0,0.0,0.0,0.0,10,중간
210616,성가번호판,< 10,10,0.0,0.4,0.0,4.77,3,높음
연관926,세로형전광판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관927,소음전광판,60,< 10,2.3,0.0,4.26,0.0,13,중간
연관928,소음측정기전광판,10,< 10,0.3,0.0,2.48,0.0,11,중간
연관929,소음측정판,< 10,< 10,0.0,0.0,0.0,0.0,6,중간
연관930,소음현황판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관932,빌딩안내시스템,< 10,< 10,0.5,0.0,7.62,0.0,15,높음
연관933,사무실전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,백화점디스플레이,40,60,0.2,2.0,0.58,3.34,15,높음
210616,버스LED전광판,10,20,0.7,0.7,3.66,3.18,4,낮음
210616,버스전광판,150,270,0.6,6.7,0.39,2.58,12,중간
연관937,병원LED전광판,< 10,< 10,0.0,0.0,0.0,0.0,10,중간
연관938,병원전광판,30,10,0.1,0.3,0.23,2.78,15,높음
210616,부동산전광판,10,10,0.1,0.0,0.63,0.0,12,중간
연관940,무재해전광판,10,< 10,1.2,0.0,11.12,0.0,9,중간
연관941,문자전광판,10,10,0.1,0.0,1.14,0.0,15,높음
210616,미디어전광판,10,< 10,0.3,0.7,3.34,11.12,3,높음
연관943,미세먼지게시판,< 10,< 10,0.0,0.0,0.0,0.0,11,중간
연관944,미세먼지알림,80,180,0.4,0.3,0.52,0.21,8,중간
연관945,미세먼지전광판,160,70,1.9,4.0,1.24,6.07,15,높음
연관946,미세먼지측정전광판,< 10,< 10,0.6,1.0,28.58,50.0,4,중간
연관947,미세먼지현황판,40,60,0.5,5.0,1.24,9.1,15,높음
연관948,동영상LED,50,< 10,0.0,0.0,0.0,0.0,3,높음
연관949,동영상LED전광판,40,< 10,0.0,0.0,0.0,0.0,3,높음
210616,동영상광고판,< 10,< 10,0.2,0.7,6.07,66.67,11,중간
연관952,디지털전광판,50,30,1.0,1.3,1.86,3.71,15,높음
210616,디지털현수막,30,20,1.0,0.0,3.23,0.0,3,높음
210616,매장LED,10,30,0.1,1.0,0.71,3.23,15,높음
210616,매직칼라전광판,10,20,0.0,0.0,0.0,0.0,3,높음
연관956,날씨전광판,< 10,< 10,0.5,0.0,8.34,0.0,6,중간
연관957,대기오염전광판,10,< 10,0.5,0.0,4.84,0.0,6,중간
연관958,대형LED벽시계,20,40,0.2,1.0,1.2,2.44,15,높음
연관959,대형LED전광판,140,220,2.7,12.8,2.01,6.54,15,높음
연관960,도로전광판,30,20,0.5,0.0,1.85,0.0,13,중간
연관961,도로전광표지,30,10,0.0,0.0,0.0,0.0,2,중간
연관962,도로전광표지판,30,40,2.0,1.0,13.34,8.34,1,중간
연관964,돌출전광판,10,10,0.2,0.0,2.33,0.0,14,높음
연관965,교통안내전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관966,교통전광판,10,< 10,1.2,0.0,11.54,0.0,3,높음
연관967,교통정보전광판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관968,교회LED스크린,20,20,1.5,0.3,6.31,1.67,15,높음
연관969,글자전광판,< 10,10,1.0,0.3,25.0,2.57,3,높음
연관970,건물외벽시계,10,20,0.5,1.0,3.93,4.17,13,중간
연관971,고휘도LED,300,400,0.8,4.8,0.29,1.22,15,높음
연관972,공사장소음측정,20,30,0.1,0.0,0.69,0.0,8,중간
연관973,공사장소음측정기,40,20,1.2,0.0,3.31,0.0,12,중간
연관974,공사현장소음측정기,10,10,0.4,0.0,3.88,0.0,12,중간
연관975,관공서전광판,< 10,< 10,0.2,0.0,2.23,0.0,15,높음
210616,관광버스전광판,< 10,20,0.3,0.0,16.67,0.0,3,높음
210616,광고LED,10,20,0.0,0.7,0.0,3.51,7,중간
연관978,LED플러스,20,40,0.3,0.0,1.34,0.0,3,높음
210616,LED홍보,20,10,0.0,0.3,0.0,1.57,15,높음
연관981,SIGNBOARD,180,160,0.0,0.0,0.0,0.0,3,높음
연관982,SMDLED,200,160,0.7,0.7,0.36,0.42,15,높음
연관983,SMD전광판,20,10,0.3,0.0,1.42,0.0,11,중간
210616,TV전광판,10,30,0.3,2.3,2.57,8.04,10,중간
연관985,VMS전광판,30,30,0.5,2.0,1.49,6.25,12,중간
210616,LED모듈제작,20,10,0.6,0.0,2.88,0.0,10,중간
210616,LED사인,70,80,1.9,2.5,2.77,3.25,15,높음
연관988,LED상황판,< 10,< 10,1.4,0.0,17.65,0.0,4,낮음
연관989,LED생산업체,< 10,10,1.0,0.8,16.67,5.89,3,높음
연관990,LED설치업체,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관991,LED숫자판,< 10,10,0.0,0.3,0.0,5.56,3,높음
연관992,LED시계전광판,< 10,< 10,0.2,0.0,4.09,0.0,12,중간
210616,LED안내판,100,40,1.5,0.0,1.69,0.0,15,높음
연관994,LED영상전광판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
연관995,LED영상차량,10,10,0.3,0.3,2.78,11.12,15,높음
연관996,LED옥외광고,10,< 10,0.4,0.0,3.21,0.0,14,높음
연관997,LED전광판AS,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
연관998,LED전광판가격,90,130,2.4,7.7,2.8,6.24,15,높음
연관999,LED전광판견적,< 10,< 10,0.1,0.0,6.67,0.0,15,높음
연관1000,LED전광판공장,< 10,< 10,0.4,0.3,7.15,8.34,9,중간
연관1001,LED전광판광고,10,20,0.1,0.0,0.52,0.0,15,높음
연관1002,LED전광판만들기,10,10,0.0,0.3,0.0,1.67,3,높음
210616,LED전광판시계,30,20,1.9,0.0,6.7,0.0,15,높음
210616,LED전광판시공,10,< 10,0.1,0.0,0.63,0.0,15,높음
210616,LED전광판제작,40,20,1.7,1.7,4.51,6.42,15,높음
연관1007,LED전자간판,10,< 10,0.3,0.0,1.95,0.0,14,높음
연관1008,LED전자시계,120,330,0.4,0.5,0.36,0.16,15,높음
연관1009,LED전자현수막,30,< 10,0.5,0.0,1.5,0.0,15,높음
연관1010,LED점수판,< 10,10,0.3,0.0,4.17,0.0,3,높음
210616,LED제조,30,10,0.3,0.0,0.96,0.0,15,높음
연관1013,LED주차알림판,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관1014,GPSLED시계,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1015,LEDDISPLAY,220,70,3.0,1.7,1.5,2.42,15,높음
연관1017,LED게시대,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,LED게시판,20,20,0.7,0.8,3.58,3.27,15,높음
연관1019,LED공장,20,30,0.7,0.0,3.18,0.0,15,높음
210616,LED네온간판,20,90,1.1,0.7,4.35,0.77,14,높음
연관1022,LED대형벽시계,10,10,0.7,0.7,4.72,5.56,7,중간
연관1023,LED대형시계,10,10,0.6,0.0,6.0,0.0,15,높음
연관1024,LED디지털시계,40,120,1.3,0.3,2.7,0.23,15,높음
210616,라이트간판,10,20,0.1,0.0,1.32,0.0,7,중간
연관1030,미세먼지판,30,40,0.0,0.0,0.0,0.0,3,높음
연관1042,태양광전광판,10,10,0.4,0.0,2.78,0.0,8,중간
연관1043,스탠드전광판,30,20,1.8,0.5,5.38,2.18,3,낮음
연관1044,옥외용전광판,< 10,< 10,0.2,0.3,4.0,6.67,15,높음
210616,A3라이트패널,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
연관1052,피부관리메뉴판,10,80,1.0,1.0,7.11,1.21,13,중간
연관1060,스탠드LED전광판,10,< 10,0.7,0.0,6.67,0.0,1,중간
210616,퇴직기념문구,100,160,0.4,0.0,0.58,0.0,14,높음
연관1064,대형디지털시계,60,50,0.6,0.3,1.01,0.58,15,높음
210616,부모님퇴직선물,70,220,0.8,1.3,1.38,0.69,15,높음
210616,명패사이즈,20,10,0.3,0.7,1.52,5.72,3,높음
연관1078,라이트패널주문제작,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
연관1084,학교미세먼지측정기,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관1085,디지털시계,2580,9300,7.1,104.7,0.3,1.18,15,높음
연관1086,환율표시기,20,< 10,1.0,0.0,5.22,0.0,6,중간
연관1087,GPS시계,470,1470,5.3,19.3,1.19,1.41,15,높음
연관1088,미세먼지측정기,1920,3690,14.5,27.8,0.82,0.81,15,높음
연관1089,미세먼지알림이,10,10,0.0,0.0,0.0,0.0,8,중간
연관1090,미세먼지LED,90,10,0.0,0.0,0.0,0.0,3,높음
210616,회장감사패문구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,목각상패,< 10,< 10,0.4,0.0,10.72,0.0,7,중간
연관1108,근속문구,10,20,0.0,1.3,0.0,6.07,3,높음
210616,액자감사패,< 10,< 10,0.1,0.0,1.73,0.0,15,높음
연관1112,불들어오는액자,< 10,80,0.0,0.7,0.0,0.91,3,높음
210616,기념식수명패,< 10,< 10,0.7,0.7,11.12,9.53,3,높음
210616,상패집,20,10,0.4,0.8,2.95,6.46,9,중간
210616,라이트테이블,270,590,2.9,20.7,1.09,3.69,15,높음
연관1130,LED전자게시대,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1143,정년퇴직상패문구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1145,조명아크릴판,20,50,0.9,0.7,3.6,1.52,14,높음
210616,발광판,10,20,0.0,0.7,0.0,3.71,3,높음
연관1149,준공감사패문구,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
연관1159,미세먼지표시,30,70,0.5,1.3,1.28,2.03,10,높음
연관1161,전광판직접생산,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1162,한국전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,아파트전광판,10,10,0.3,0.0,3.34,0.0,3,높음
210616,나무기념패,10,20,0.2,0.7,1.54,3.04,15,높음
연관1171,감사패영문문구,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
연관1172,재미있는감사패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1173,재직패문구,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
연관1174,정년감사패문구,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1175,임명패문구,< 10,< 10,0.0,0.0,0.0,0.0,14,높음
연관1176,LED전광판샤인라이트,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관1177,더빛나는LED,10,30,2.9,3.5,28.58,12.91,1,중간
210616,부동산명패,10,10,0.7,0.0,5.35,0.0,13,중간
210616,아크릴등박스,20,20,0.3,0.0,1.25,0.0,6,중간
연관22,라벨닥터,390,80,5.5,0.5,1.44,0.7,10,중간
210616,아크릴밴딩,70,110,2.9,4.0,4.22,3.74,8,중간
연관34,바나나잭,540,590,4.1,9.7,0.83,1.72,15,높음
연관47,아크릴박스액자,30,150,2.7,23.7,7.6,15.63,15,높음
연관48,목수공구,70,360,1.4,25.7,1.99,7.21,14,높음
연관51,렉산공장,20,80,2.8,3.7,11.97,4.37,5,중간
210616,피규어보관함,160,910,2.1,24.3,1.38,2.84,15,높음
210616,아크릴장,90,290,0.2,2.5,0.26,0.86,14,높음
210616,아트아크릴,140,300,0.8,0.3,0.65,0.12,10,중간
210616,아크릴창,30,120,0.6,2.0,1.98,1.59,8,중간
210616,아크릴함제작,10,10,1.5,1.4,9.84,6.53,8,중간
210616,ABS판넬,110,60,4.8,1.3,4.32,2.07,4,낮음
210616,아크릴조명커버,< 10,10,0.3,1.0,11.12,6.07,3,높음
연관60,배선정리,320,750,2.3,15.3,0.77,2.16,15,높음
연관64,랜툴세트,490,690,1.0,4.3,0.24,0.66,12,중간
연관65,방열패드,420,680,3.8,4.7,1.02,0.75,15,높음
210616,아크릴경면가공,10,< 10,0.0,0.0,0.0,0.0,2,중간
210616,아크릴케이스주문제작,140,370,8.9,40.7,6.34,11.76,15,높음
210616,포맥스진열대,80,30,3.5,1.7,4.87,5.56,15,높음
연관73,목공철물,60,80,3.5,1.3,5.52,1.25,12,중간
연관76,사각앵글,180,270,0.6,1.3,0.4,0.5,11,중간
연관78,브라켓트,290,330,1.4,3.0,0.5,0.98,15,높음
210616,반구아크릴,40,50,0.4,0.0,1.2,0.0,9,중간
210616,아크릴제작공장,< 10,10,1.9,0.0,23.81,0.0,3,높음
210616,렉산가공,30,20,1.0,0.0,3.57,0.0,13,중간
210616,아크릴진열장제작,10,30,2.9,0.3,19.01,1.29,8,중간
210616,원통아크릴,120,220,2.9,10.0,2.54,4.81,15,높음
210616,젤리진열대,< 10,30,3.0,2.0,60.0,5.72,1,중간
210616,지게차덮개,40,40,0.0,0.8,0.0,1.86,3,높음
연관91,롤거치대,100,110,0.9,2.8,0.94,2.65,15,높음
연관94,수도연결,630,3190,3.6,43.0,0.62,1.44,15,높음
연관98,보쉬부품,70,100,1.3,0.5,1.92,0.52,8,중간
연관99,선반레일,140,480,0.9,3.5,0.67,0.77,13,중간
연관101,수술도구,270,590,1.7,18.3,0.68,3.37,15,높음
연관110,디프리저,130,130,1.7,2.3,1.34,1.86,11,중간
연관111,볼트나사,190,380,1.1,1.0,0.65,0.29,15,높음
연관113,미장도구,120,410,2.7,2.3,2.31,0.59,11,중간
연관114,롤러바퀴,60,280,1.6,8.3,2.36,3.12,12,중간
연관116,수도동파,40,100,0.3,1.0,0.75,1.09,15,높음
연관117,석재앙카,120,230,4.8,9.0,4.71,4.11,15,높음
연관118,사라볼트,90,70,1.0,0.3,1.25,0.36,14,높음
연관123,모터부품,70,80,1.0,0.0,1.34,0.0,14,높음
연관125,무광락카,190,580,0.5,1.5,0.27,0.28,14,높음
210616,투명덮개,50,180,0.3,1.2,0.63,0.69,3,높음
210616,폴리카보네이트가공,170,190,6.4,11.0,4.03,6.18,15,높음
210616,아크릴반구진열대,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,캐릭터등신대제작,10,< 10,0.8,0.0,11.87,0.0,8,중간
210616,장비덮개,10,< 10,1.3,0.5,10.0,7.7,4,낮음
210616,유리대용아크릴,10,10,0.3,1.0,3.71,7.15,3,높음
210616,PC판넬,140,160,1.8,7.7,1.47,4.86,15,높음
210616,ABS판,120,140,2.5,1.5,2.09,1.09,15,높음
210616,아크릴함,210,310,5.3,14.3,2.52,5.02,15,높음
210616,아크릴구매,40,50,0.9,0.8,2.19,1.44,14,높음
연관143,발목토시,180,1010,1.5,31.7,0.94,3.4,15,높음
연관145,선정리함,350,840,1.7,36.6,0.52,4.42,15,높음
210616,아크릴상자,1110,2130,29.4,80.3,2.85,4.02,15,높음
연관150,미니바퀴,160,540,1.1,1.5,0.73,0.31,15,높음
연관151,아크릴박스재단,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관152,투표상자,< 10,20,1.0,1.4,11.12,7.28,3,높음
연관158,선반밀링,440,630,0.7,7.3,0.16,1.25,15,높음
210616,아크릴통,370,800,6.3,17.7,1.84,2.34,15,높음
210616,시트커팅,330,260,12.2,11.0,3.94,4.42,15,높음
210616,아크릴오픈박스,10,30,1.3,0.4,8.89,1.03,3,높음
210616,시트지컷팅,600,660,21.5,44.0,4.09,7.05,15,높음
210616,액자고리,590,1490,4.3,49.0,0.78,3.53,15,높음
연관177,평줄,110,170,1.4,0.3,1.35,0.17,8,중간
210616,간판제작공장,< 10,< 10,0.1,0.0,1.24,0.0,12,중간
210616,베이커리간판,10,40,0.2,1.0,1.03,2.33,6,중간
210616,알루미늄간판,50,70,1.2,0.3,2.45,0.47,14,높음
210616,사진간판,< 10,30,0.1,0.3,0.97,0.87,12,중간
210616,라운드간판,10,20,0.0,0.0,0.0,0.0,11,중간
210616,입간판시안,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
210616,기성간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관199,물바가지,110,340,0.2,1.0,0.22,0.31,13,중간
연관200,물앞치마,10,30,0.5,0.8,3.85,2.03,14,높음
연관201,물온도계,260,1750,1.2,17.3,0.5,1.03,15,높음
연관202,미니샌더,10,40,0.0,1.7,0.0,4.51,3,높음
연관203,미니수레,40,260,0.0,0.3,0.0,0.14,3,높음
연관204,미니열쇠,10,50,0.3,0.3,2.57,0.59,3,높음
연관205,미니파일,40,200,0.0,0.0,0.0,0.0,3,높음
연관206,미용거즈,20,230,0.3,12.0,1.12,5.46,15,높음
