210629,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
순위149,아크릴박스간판,100,180,1.1,0.3,1.09,0.2,15,높음,280,1,1191,val!led아크릴사각박스큐브간판 포인트돌출 실내실외 간판lnk!8267134269val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518val!led아크릴박스투명라인큐브간판 포인트돌출간판lnk!27348035769,4,496
지정순위150,오픈사인,50,130,0.5,0.0,1.01,0.0,10,중간,180,0,36529,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!포 우드 나무 표찰 원목 표지판 안내판 현판 도어사인 이름표 팻말 오픈클로즈 알림판 제작lnk!82340893072val!도어사인 화장실표지판 오픈안내판 영업중 표찰 CCTV녹화중 금연표시 관계자외출입금지 문패lnk!82121345920,201,24352
순위151,화장실사용중,280,450,4.3,28.3,1.65,6.77,15,높음,730,32,4145,val!큐비클 화장실 사용중 표시잠금쇠 힌지 받침대 모음전lnk!14669269979val!화장실 사용중 알리미 방문손잡이 사용중 표시도어록lnk!10557755006val!큐비클 경첩 흰지 TANK 화장실 사용중 표시 잠금쇠lnk!27074419559,5,123
순위152,정기휴일,130,410,0.0,0.0,0.0,0.0,3,높음,540,0,39781,val!제제데코 오픈 영업중 부재중 휴무 안내판 카페 팻말 안내표지판 150정기휴일매주월요일 오각20cmlnk!26912519300val!오픈 영업중 부재중 휴무 안내판 카페 팻말 안내표지판 149정기휴일매주일요일 오각20cmlnk!26463879406val!정기휴일 잠시만기다려주세요 화장실표지판 자리비움 식당 안전표지 안내판 알림표지판 cctv안내 알림판 NDW6DCAA1lnk!27371688808,73,39781
순위153,오픈클로즈,790,3160,6.0,98.5,0.8,3.35,15,높음,3950,104,79510,val!50여종 영업시간 스티커/매장 오픈클로즈 매장스티커lnk!6715714883val!영업시간 오픈클로즈 레터링 글자 시트지 인쇄 제작 데코 스티커lnk!81648551792val!영업시간 스티커 오픈클로즈 매장안내 레터링스티커 글자컷팅 유리 문자시트지 메탈 로즈골드lnk!82331372879,20,753
순위154,인테리어간판,140,330,2.6,14.0,1.86,4.42,15,높음,470,16,588252,val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012,1248,33423
순위155,문패제작,160,350,7.1,21.3,4.52,6.24,15,높음,510,28,86198,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670,168,2931
순위156,스텐간판,190,280,8.1,14.0,4.46,5.36,15,높음,470,22,6351,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!회사금속간판 스텐부식현판 사무실명패 명판 표지판lnk!26841677432val!스텐 헤어라인 골드 현판 미니간판 스테인레스 황동 메탈lnk!81605736891,13,274
지정순위157,화장실간판,110,190,1.5,0.3,1.31,0.2,15,높음,300,1,51128,val!300 여종 아크릴표지판 화장실 금연 오픈클로즈 미시오당기시오표찰 안내판 실내간판 인테리어디스플레이 사인명판lnk!7363536462val!아크릴 화장실 금연 CCTV 사무실 부서 돌출 호실 스티커 표지 표시 표찰 안내 판 인쇄 실내 현판 실사 간판 주차금지표지판 비상구표지판 스티커lnk!21320229326val!런메이크 디자인간판 모음전-무료각인 문패 현판 안내판lnk!83144729054,169,18260
순위158,STAFFONLY,360,1120,1.2,20.3,0.36,1.97,15,높음,1480,21,1869,val!스튜디오투명 STAFF ONLY 관계자외 출입금지 스태프온리 스카시lnk!24802824809val!스탭온리 CLOSED T-SHIRTS HOODIElnk!23099732010val!스탭온리 PUPPY STAMP SWEATSHIRTS MELANGE 티셔츠 후드lnk!24762765648,1,83
지정순위159,감성간판,140,430,2.2,18.0,1.72,4.36,11,중간,570,20,12183,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!캠핑입간판 감성 간판 팻말 사인물 우드 나무 명판 외부 내부 소형 표시판 안내판 주문제작lnk!83078625490,21,574
순위160,나무간판제작,120,390,5.5,25.2,4.45,6.79,15,높음,510,30,4709,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!캠핑입간판 감성 간판 팻말 사인물 우드 나무 명판 외부 내부 소형 표시판 안내판 주문제작lnk!83078625490,9,148
순위161,저렴한나무간판,50,260,6.1,13.3,10.34,5.2,13,중간,310,19,21517,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포레스트 우드 나무 미니 간판 미용실 네일샵 가게 개업선물 디자인 문패 표찰 도어사인 안내판 현판 현관 대문 원목 벽간판lnk!80030424293val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382,69,1054
지정순위162,OPENLED,50,120,1.4,0.7,2.76,0.54,7,중간,170,2,8471,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!소이 V 에폭시 OPEN LED간판 영업중 미니 오픈 입간판lnk!21723051974,49,2732
지정순위163,예쁜LED간판,60,410,1.9,21.1,3.07,5.43,15,높음,470,23,47365,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!지싸인 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!24101218861,100,1973
순위164,간판종류,950,2440,19.9,113.2,2.19,4.9,15,높음,3390,133,765987,val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001,225,5712
순위165,LED실내간판,60,250,1.0,8.2,1.64,3.37,15,높음,310,9,3458,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!led아크릴사각박스큐브간판 포인트돌출 실내실외 간판lnk!8267134269val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518,11,339
순위166,철제스카시,60,150,1.3,1.6,2.35,1.52,2,중간,210,2,531,val!철제 입체간판 까치발 셀프 스카시 카페 미니 돌출 포인트 가게 사무실 실내 옥외 명패디자인lnk!81883430646val!50cm 교회 철제 스카시 간판 갈바 철재 글자 까치발 외부설치 무료디자인 마이캘리lnk!82812298589val!50cm 입체 글자 문구 로고 간판 철제 스카시 캐릭터 까치발 외부 철제 현판 마이캘리lnk!82745880771,2,136
순위167,강아지도어사인,30,120,0.0,0.4,0.0,0.33,3,높음,150,0,867,val!초인종 노크 NO 강아지 도어사인 반려견 문패 알림판 안내판 팻말lnk!83056629912val!개조심 공공안내사인물 도어사인 사무실 식당 식사중 안내문구 안내판 안내표지판 안전표지 알lnk!26297796242val!반려동물 응급구조 도어사인 현관문 안전용품 고양이 강아지문패 스티커 팻말 벨금지 노크금지lnk!82180558966,5,619
순위168,아파트문패,30,220,0.1,9.3,0.2,4.33,15,높음,250,9,31276,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262,124,3007
순위169,와이파이표지판,30,110,1.0,1.8,2.59,1.63,15,높음,140,2,14937,val!표지판 스티커 화장실 CCTV 분리수거 와이파이 금연구역 주차금지 출입금지 미끄럼주의lnk!82525322684val!메탈 와이파이 표지판 WIFI 비밀번호 픽토그램 표시 안내판 카페 아이콘 표시판lnk!21911684791val!와이파이 표지판 WIFI 비밀번호 픽토그램 표시 안내판 매장 카페 아이콘 팻말 표시판lnk!82133988272,105,3930
순위170,나무현판제작,160,280,6.0,33.3,4.01,12.63,15,높음,440,39,1632,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포 우드 나무 표찰 원목 표지판 안내판 현판 도어사인 이름표 팻말 오픈클로즈 알림판 제작lnk!82340893072val!셀프인테리어 우드팻말 나무간판 돌출 현판 문패원목표찰 목재도어사인 현관 카페캠핑 간판제작lnk!82979635074,3,40
지정순위171,아파트동호수,110,470,0.7,0.5,0.62,0.12,10,중간,580,1,10775,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734,18,4897
순위172,계단조심,170,170,0.6,0.0,0.36,0.0,7,중간,340,0,8497,val!머리 조심 아크릴 글자 계단 경고 스티커 문구lnk!26924805650val!계단조심표지판lnk!27482135834val!표지판 안내판 팻말 알림판 계단조심 - 필수 아이템lnk!27395435538,24,5310
지정순위173,작은간판,110,390,2.0,13.3,1.91,3.51,15,높음,500,15,4669,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,9,286
순위174,호수스티커,30,140,0.0,0.0,0.0,0.0,3,높음,170,0,6295,val!PVC 우편함 호실판 동호수 스티커lnk!27138132381val!우편함 호실스티커 현관호수 문호수판 현관숫자번호판lnk!27048773176val!원형 사각 아크릴 번호 숫자판 현관문 호수 사물함 식당 테이블 넘버 번호 숫자 스티커lnk!27242272227,36,6295
순위175,화장실문구,1160,960,3.3,13.7,0.3,1.48,15,높음,2120,17,45201,val!화장실에티켓문구 표지판 표시 픽토그램 안내문구 장애인 안내판 표찰 패찰 명판 사인물 문패lnk!13395344945val!화장실 표지판 안내문 안내판 표찰 표시 문구 팻말lnk!26013803840val!화장실표지판 표시판 안내판 안내문 팻말 표찰 안내문구 남녀 픽토그램 장애인 사인물 문패lnk!11622721185,21,2511
지정순위176,아크릴레터링,60,210,0.6,0.8,0.96,0.38,9,중간,270,1,15779,val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴 스카시 문자 글씨 글자 현판 실내 간판 디자인 레터링 도어사인 미니간판 디자인문패lnk!9918030436val!아크릴 글자 고무스카시 셀프 입체 문자 간판 글씨 레터링 로고 숫자 이니셜 도어사인 문패lnk!81503390109,58,6574
순위177,사무실명판,310,180,8.1,8.7,2.68,4.99,15,높음,490,16,20419,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101,41,1147
순위178,텃밭푯말,110,260,0.5,1.5,0.5,0.58,11,중간,370,2,3675,val!원목 나무 텃밭 농장 소품 반제품 팻말 푯말 나무팻말lnk!82196876921val!텃밭팻말 화단팻말 텃밭푯말 꽃표지판lnk!83008733551val!나무팻말 텃밭팻말 주말농장 유치원 어린이집팻말lnk!80044151609,9,1225
순위179,룸넘버,70,270,1.3,3.7,1.69,1.42,15,높음,340,5,15667,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!메탈사인 호실판 호수판 숫자판 표찰 아파트동호수 룸넘버lnk!11434529855val!호실판 호수판 번호판 숫자판 현관문패 아파트호실 룸번호 룸넘버 호수표시 아파트동호수lnk!81969078983,45,2611
순위180,목간판,210,290,9.6,26.7,4.78,9.88,15,높음,500,36,22210,val!디자인문패 나무간판 캠핑간판 카페 개업선물 현판 목재 원목 목간판lnk!80195205514val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포레스트 우드 나무 미니 간판 미용실 네일샵 가게 개업선물 디자인 문패 표찰 도어사인 안내판 현판 현관 대문 원목 벽간판lnk!80030424293,44,595
순위181,외부간판,290,380,5.9,15.3,2.11,4.21,15,높음,670,21,9400,val!캠핑입간판 감성 간판 팻말 사인물 우드 나무 명판 외부 내부 소형 표시판 안내판 주문제작lnk!83078625490val!철제 입체간판 까치발 셀프 스카시 카페 미니 돌출 포인트 가게 사무실 실내 옥외 명패디자인lnk!81883430646val!금손간판 채널LED간판 스텐 입체문자 골드 CNC가공 스카시 인테리어 외부 실내 도어사인lnk!82278451741,14,423
순위182,사무실문패,190,160,5.2,8.7,2.83,5.67,15,높음,350,13,218778,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101,623,14683
순위183,집명패,110,530,1.4,28.7,1.27,5.51,13,중간,640,30,2137,val!우리집 현관문패 대문 문패 아파트 주택 빌라 원룸 한글 한문 이름 가족 명패lnk!82705419359val!장식가-1535 행복이 가득한 집 문패 대문 명찰 전원주택 명패 현관 나무표지판 원목 팻말 우드 표찰 도로명주소 명찰 만들기lnk!26762081667val!현관문 방문 카페 매장 장식용 문패 문구 자유 설정 어린이집명패 나무소품 어린이집문패 실내현판 어린이lnk!26844144688,3,68
