210625,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
279,금속현판,110,110,4.1,6.3,3.94,5.56,15,높음,220,10,2123,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!회사금속간판 스텐부식현판 사무실명패 명판 표지판lnk!26841677432val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,9,186
280,기대지마시오,300,390,0.8,0.7,0.3,0.19,14,높음,690,1,2704,val!유니온 엣지사인 기대지마시오 ED9517lnk!25978832472val!안내판 기대지마시오 표지판 유니온 금지 U-8824lnk!25610953317val!기대지마시오 8824 8824 15 Wlnk!27231295459,3,1081
281,측면간판,50,110,0.8,0.8,1.37,0.8,13,중간,160,1,20339,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!옆간판 깃발어닝 간판 측면 양면 입 돌출 플래그 포인트lnk!82329451156val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518,126,7822
282,농장간판,50,170,0.7,13.0,1.26,7.79,15,높음,220,13,1403,val!나무간판 농장간판 원목팻말 펜션간판 안내판lnk!23289758074val!방부목기둥 지주형 농장 나무간판 800lnk!20266526938val!나무간판 주주 농장간판 안내판 나무팻말lnk!24135911981,6,95
283,LED간판가격,180,780,3.9,48.8,2.66,6.64,15,높음,960,52,47416,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756,49,882
284,돌출형간판,120,170,0.7,5.3,0.58,3.33,15,높음,290,6,1314,val!현관문패 대문문패 돌출간판 돌출형간판 Hlnk!27602975196val!현관문패 대문문패 돌출간판 돌출형간판 Elnk!26138321068val!돌출형 양면 갈바프레임 아크릴 LED 박스 카페 커피 간판lnk!27139203774,4,187
285,우드사인,240,140,8.2,10.0,3.79,7.58,15,높음,380,18,49946,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포 우드 나무 표찰 원목 표지판 안내판 현판 도어사인 이름표 팻말 오픈클로즈 알림판 제작lnk!82340893072val!포레스트 우드 나무 미니 간판 미용실 네일샵 가게 개업선물 디자인 문패 표찰 도어사인 안내판 현판 현관 대문 원목 벽간판lnk!80030424293,131,2601
286,포맥스제작,350,200,13.4,22.5,4.17,11.58,15,높음,550,35,11018,val!포맥스 간판 아크릴 제작 인쇄 실사출력 시트지 표지판 간판 현판 표지 스티커 메뉴판 벽메뉴판lnk!7169657186val!사무실 실내 아크릴 현판 간판 명패 명판 문패 주문 제작 소형 회사 미니 포맥스 표지판lnk!82467047577val!샌딩 포맥스 미니현판 카페간판 아크릴 현판제작 회사명판 사무실 미용실간판lnk!82240458478,19,298
287,아크릴돌출간판,50,100,0.6,0.5,1.28,0.6,15,높음,150,1,3259,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518,21,1551
288,아크릴조명간판,50,70,1.1,0.7,2.33,0.83,15,높음,120,1,1788,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!LED조명 아크릴 큐브간판 포인트 돌출간판lnk!11660546887val!우드 캠핑문패 LED 아크릴 액자 나무 감성캠핑 간판 조명 입간판 푯말 팻말 인테리어lnk!82934516256,14,638
289,창문LED간판,30,80,0.3,0.3,1.2,0.44,13,중간,110,0,82,val!지싸인 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!24101218861val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!지싸인 편의점 생활 자영업 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!25071831432,0,51
290,금손간판,190,430,23.5,43.8,13.98,10.62,3,낮음,620,67,56,val!금손간판 채널LED간판 스텐 입체문자 골드 CNC가공 스카시 인테리어 외부 실내 도어사인lnk!82278451741val!금손간판 미니 스텐 현판 메탈 명판 골드 카페 사무실 디자인간판 문패 실외 외부 주문제작lnk!82308456024val!금손간판 양면 돌출간판 안내 표지 간판 골드 금속 카페 사무실 철제 디자인간판 현판 명판lnk!82515654381,0,0
291,회사간판제작,120,170,4.8,9.3,4.67,6.35,15,높음,290,14,4839,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067,16,320
292,나무안내판,220,180,6.7,7.3,3.75,5.1,15,높음,400,14,12146,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포 우드 나무 표찰 원목 표지판 안내판 현판 도어사인 이름표 팻말 오픈클로즈 알림판 제작lnk!82340893072val!포레스트 우드 나무 미니 간판 미용실 네일샵 가게 개업선물 디자인 문패 표찰 도어사인 안내판 현판 현관 대문 원목 벽간판lnk!80030424293,30,809
293,아크릴문구,50,150,0.7,1.4,1.24,0.89,3,높음,200,2,590428,val!입체글씨 아크릴글자 도어사인 스카시 감성문구 이니셜 간판 벽꾸미기 셀프돌상 주문제작lnk!82230054392val!입체글자 아크릴 스카시 문자 숫자 이니셜 레터링 감성문구 도어사인 레이져 주문제작 a1lnk!82354200049val!레터링 입체글자 아크릴 스카시 감성문구 실내 인테리어 글씨 주문제작lnk!82570114838,2937,190460
294,외부음식반입금지,200,260,0.8,0.0,0.4,0.0,11,중간,460,0,1946,val!외부음식 반입금지 표찰 안내 스티커/표지판(포맥스)lnk!82298579754val!안내표지판 팻말 푯말 사인 Q2_외부음식 반입금지lnk!26297899351val!루리앤메리 블랙골드 사인보드 20 외부음식반입금지 안내판lnk!25110896436,4,1081
295,LED영업중,10,90,0.1,0.5,0.57,0.64,8,중간,100,0,3175,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!영업중 LED간판 영업중간판 OPEN 가게홍보 전광판 네온보드 개업 LED 엘이디영업중lnk!82342253543,31,1984
296,브레이크타임팻말,20,100,0.0,0.0,0.0,0.0,1,중간,120,0,991,val!잠시외출중 브레이크타임 솔드아웃 안내판 팻말 나무lnk!82391199442val!SH1012오픈클로즈 양면안내판 분필용 칠판 표지판 팻말 표찰 외출중 영업중 브레이크타임lnk!81833950159val!카페 식당 영업중 오픈 팻말 브레이크타임 안내판 포장 배달 물은셀프 예약 표지판 푯말lnk!83029176690,8,991
297,재실표찰,120,50,4.2,0.5,3.93,1.12,15,높음,170,4,1927,val!재실 공실 사무실 표찰 현판 표지판 안내판 비어있음 사용중 부재중 회의중lnk!27139214555val!재실 표찰 표지판 안내판 무브형 부재중 회의중 외출 휴가 퇴근 알림 상황 표시 표찰lnk!82340497098val!아크릴 직사각 재실표시(대) / 기성/주문제작 사무실 재실표찰 현판 표지판 안내판 비었음 사용 부재 회의중 안내lnk!10977304953,11,338
298,창문간판,120,440,3.9,31.0,3.56,7.49,15,높음,560,34,1085,val!지싸인 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!24101218861val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!지싸인 편의점 생활 자영업 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!25071831432,1,30
299,나무문패만들기,30,60,0.0,0.7,0.0,1.02,3,높음,90,0,3674,val!통나무 방문걸이 나무문패 알림판 만들기 - 타원형lnk!24265488749val!문패만들기/DIY/나무 원목 통나무/도어사인lnk!10910129129val!나무 아이방 문패 원목 표지판 목재 표찰 우드 도어사인 인테리어 안내판 팻말 만들기 제작lnk!11591201713,40,2161
300,옆간판,120,430,2.0,12.7,1.62,3.06,9,중간,550,14,680,val!옆간판 깃발어닝 간판 측면 양면 입 돌출 플래그 포인트lnk!82329451156val!옆간판 깃발어닝 간판 측면 양면 입 돌출 플래그 포인트 플래그간판lnk!22652485067val!파니펀 정기휴일 안내표지판 아크릴 매월 주 일 옆간판 실내아크릴간판lnk!27657301762,1,43
301,집문패,40,200,0.7,2.5,1.34,1.19,15,높음,240,3,23246,val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val![마이홈] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81161037292val!W003 애드하우스 자작나무 우드 오픈클로즈 OPEN CLOSED 안내판 표지판 문패lnk!82474181728,96,5534
302,사무실표찰,180,60,5.3,4.7,3.14,7.53,15,높음,240,10,48853,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101,202,4441
303,셀프코너,100,220,0.3,0.3,0.34,0.17,3,높음,320,0,13942,val!안내표지판 매장안내판 SELF BAR 셀프코너 팻말lnk!27240870936val!안내표지 추가반찬 셀프코너 안내표지판 팻말 ㉿OD 제제데코 22 6DC816lnk!27049474149val!SELF BAR 셀프코너 안내표지판 팻말lnk!27203771456,43,8713
304,수목장팻말,20,130,1.2,2.7,5.3,1.82,8,중간,150,3,1700,val!텃밭 팻말 수목 패찰 수목장 명패 주말농장 푯말 이름표 간판 화단 명찰 농장 나무 11lnk!26746822004val!나무간판 수목장 팻말 위패 원목문패 비목 25121lnk!26239402025val!작은 우디팝 수목장명패 나무팻말lnk!27657934841,11,346
305,스텐부식,300,160,12.1,5.5,4.15,3.57,15,높음,460,17,19779,val!회사금속간판 스텐부식현판 사무실명패 명판 표지판lnk!26841677432val![젤리키] 메탈현판 주문제작 골드 미러 스텐 황동 신주 절곡 부식 금속현판 인테리어 디자인간판 티타늄 미니간판lnk!81942274187val!준공표지판 스텐부식 현판제작 머릿돌lnk!82996620538,42,1063
306,아파트번호판,20,120,0.5,1.0,2.1,0.85,12,중간,140,1,12972,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val!호실판 호수판 번호판 숫자판 현관문패 아파트호실 룸번호 룸넘버 호수표시 아파트동호수lnk!81969078983,92,5188
307,아파트호실판,10,70,0.1,0.0,1.48,0.0,14,높음,80,0,16533,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262,204,15029
308,화장실도어사인,30,70,0.1,0.7,0.23,0.89,15,높음,100,0,18034,val!실버 남녀공용 - 메탈사인 화장실 표지판 화장실 도어사인 L 90x120mmlnk!25790833975val!도어사인 화장실표지판 오픈안내판 영업중 표찰 CCTV녹화중 금연표시 관계자외출입금지 문패lnk!82121345920val!입체 픽토그램 남자 여자 장애인 화장실 샤워실 탈의실 문패 도어사인 심플 안내표지판lnk!82578182175,178,10018
309,화장실마크,220,220,0.4,1.0,0.21,0.47,14,높음,440,1,3775,val!남여 몰딩사인 화장실 표지판 탈의실 화장실마크lnk!27361600315val!옆으로밀어주세요 좌측 안내판 표지판 화장실표시 엘리베이터안내판 화장실마크 미시오 도어사인lnk!27218023187val!공용표지판 화장실픽토그램 화장실안내문 화장실마크lnk!26940509232,8,1572
310,금연구역스티커,70,100,0.3,0.0,0.4,0.0,15,높음,170,0,15613,val!금연구역 안내문 경고문 스티커 표지판 포맥스 직접제작 문구입력lnk!22859942643val!표지판 스티커 화장실 CCTV 분리수거 와이파이 금연구역 주차금지 출입금지 미끄럼주의lnk!82525322684val!아크릴표지판 안내표지판 실내표찰 화장실표시판 cctv녹화중 금연 흡연구역lnk!10882078863,91,12010
311,로고간판,60,180,1.5,5.3,2.19,3.16,15,높음,240,6,4536,val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴간판 고무 스카시 미니 글자 로고 제작 셀프 만들기 카페메뉴판 글씨 네일 금색 입체lnk!9735003723val!아크릴 글자 고무스카시 셀프 입체 문자 간판 글씨 레터링 로고 숫자 이니셜 도어사인 문패lnk!81503390109,18,581
312,카페소품,350,1500,10.7,101.2,3.32,7.1,15,높음,1850,111,1177494,val!인테리어 액자 캔버스 카페 식물 해바라기 꽃 그림 패브릭 포스터 개업 집들이 선물lnk!11455628156val!태양광 정원등 LED 태양열 조명등 가로등 카페 계단 트리등 잔디 전구 벽 실외 전등 문주 외등lnk!8198251084val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001,636,10429
313,OPEN팻말,20,80,0.5,0.3,2.27,0.46,11,중간,100,0,5505,val!오픈 클로즈 OPEN CLOSED 팻말 자작나무 양면 안내판 문패lnk!80963185510val!영업시간 OPEN CLOSED 팻말 양면 안내판 문패 오픈 클로즈lnk!82432767941val!OPEN/CLOSE 오픈클로즈 안내판 표지판 디자인문패 감성팻말 표찰lnk!19881629924,54,3058
314,간판견적,440,820,11.5,45.6,2.71,5.98,15,높음,1260,57,161,val!미용실간판 에어간판 업체 플렉스간판 견적lnk!83083625032val!아크릴 스카시 셀프간판 글자 간판 유광 무광 문패 입체문자 글씨 이니셜 레터링 DIY 자동견적lnk!11339235984val!아크릴간판 미용실간판 플렉스 간판 업체 간판견적 큐브간판lnk!27382479759,0,2
315,방호수,30,120,0.1,0.3,0.31,0.28,14,높음,150,0,3005,val!세경케이알 프리모 호실판 아크릴입체숫자 호수판 아파트호수 방호수 현관문호수 표찰 오피스텔lnk!11180684632val!호실판 방번호 방호수 문패 방화문 오피스텔 사무실lnk!10557703038val!포맥스 호수 표지판 호실표지판 방호수 룸넘버 층수 안내 표찰lnk!13649907941,19,2146
316,출장중,140,150,0.4,0.0,0.3,0.0,14,높음,290,0,11140,val!짜임과이음 잠시 외출중 식사중 출장중 부재중 외근중 문패 팻말 걸이용 알림판lnk!19454570640val!외출중 출장중 아크릴표지판 다목적수납함 약통lnk!27169454534val!아코빅스 출장중 단면걸이 사인보드 안내표지판 팻말lnk!23826520694,38,7957
317,자율형건물번호판,140,100,3.9,0.7,2.56,0.71,13,중간,240,4,501,val!A001 - 자율형 건물번호판 도로명 주소 간판 건물주소판 도로명판 주택 주소판 표지판 문패lnk!12491107767val!A005 - 스텐 숫자 자율형 건물번호판 도로명 주소판 주소간판 건물주소판 도로명판lnk!80974941447val!스텐 도로명 주소판 자율형 건물번호판 새주소표지판 절곡형 현판 간판lnk!24015372807,2,89
