210723,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
순위110,아크릴간판제작,280,500,9.7,38.4,4.13,7.69,15,높음,780,48,5294,val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670,6,107
순위111,금속간판,210,410,4.1,15.7,2.06,4.34,15,높음,620,19,13964,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!스텐 헤어라인 골드 현판 미니간판 스테인레스 황동 메탈lnk!81605736891val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,22,671
순위112,나무간판제작,130,470,5.6,26.3,4.28,5.91,15,높음,600,31,4838,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!나무메뉴판 우드사인 나무간판 문패 카페 베이커리lnk!80832097902,8,147
순위113,까치발간판,90,300,0.5,0.9,0.55,0.33,6,중간,390,1,738,val![우리간판] 철제글자간판 까치발 문자형 셀프간판lnk!82181920979val!철제 입체간판 까치발 셀프 스카시 카페 미니 돌출 포인트 가게 사무실 실내 옥외 명패디자인lnk!81883430646val!철제간판 금속글자 까치발간판 감성간판 DIY간판 셀프 인테리어lnk!82003815722,1,307
순위114,머리조심,400,710,0.3,0.0,0.08,0.0,10,중간,1110,0,10166,val!머리조심 아크릴 안내표지판lnk!27589102883val!표지판 아크릴 아트 푯말 안내사인 머리조심 3545lnk!27509051366val!머리조심안내판 머리조심사인 머리조심알림판lnk!27971944717,9,7820
순위115,기업부설연구소현판,540,90,7.5,0.0,1.58,0.0,15,높음,630,7,1104,val!아트시스 기업부설연구소현판 연구전담개발부서 아크릴간판 회사명판 리서치lnk!28003970898val!기업부설연구소 연구개발전담부서 포맥스 현판lnk!82684053251val!액자형 기업부설연구소 현판 타입A 문구 디자인 사이즈 변경가능lnk!23911096175,1,129
순위116,원목간판,120,390,1.9,8.0,1.8,2.09,15,높음,510,9,5341,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!포레스트 월넛 호두 나무 원목 우드 간판 문패 도어사인 회사 현판 현관 대문 명패 벽간판lnk!80106387484val!디자인문패 나무간판 캠핑간판 카페 개업선물 현판 목재 원목 목간판lnk!80195205514,10,490
순위117,현관문번호판,40,210,0.7,0.3,1.64,0.17,3,높음,250,1,7184,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!현관문호수 방 대문 문패 아파트호수판 호실판 숫자판 도어사인 호수판 번호판 1Plnk!25232922632val!호수판 번호판 호실 현관문 방번호 빌라호수 사무실 입체번호lnk!20858386067,28,3592
순위118,CCTV스티커,220,630,1.7,10.0,0.82,1.64,15,높음,850,11,11018,val!CCTV 스티커 설치안내판 녹화중 촬영중 표지판 포맥스 안내문 제작lnk!82394347172val!캡스 adtcaps 로고 스티커 cctv 스티커lnk!25750681328val!CCTV 스티커 설치안내판 녹화중 촬영중 표지판 포맥스 안내문 제작lnk!80118329888,12,867
순위119,사무실표지판,220,300,4.6,6.3,2.21,1.97,15,높음,520,10,173412,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!포맥스 저가형 현판 표찰 디자인문패 아크릴간판 안내판 실내간판 사무실현판 표지판 명판lnk!10835003491,332,14572
순위120,아파트호수,150,470,0.9,10.3,0.8,2.46,15,높음,620,11,18650,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734,30,1528
지정순위121,벽간판,190,480,2.1,22.7,1.22,5.12,15,높음,670,24,6559,val!포레스트 우드 나무 미니 간판 가게 개업선물 문패 도어사인 안내판 현판 대문 팻말 벽간판lnk!80030424293val!포레스트 월넛 호두 나무 원목 우드 간판 문패 도어사인 회사 현판 현관 대문 명패 벽간판lnk!80106387484val!돌출간판 양면현판 40x40cm 미니 철제제작 벽간판lnk!18310890208,9,254
순위122,고정문,320,270,1.3,1.3,0.41,0.52,15,높음,590,2,32519,val!미세요 당기세요 (부착형) 50x100 고정문 미시오 당기시오 push pull 금연 CCTV촬영중lnk!82107044164val!출입문안내판 미세요 당기세요 고정문 표지판 도어표찰lnk!82279666967val!미세요 당기세요 미시오 당기시오 고정문 출입문 폐문lnk!22138242907,55,9033
순위123,간판디자인,1720,3760,39.9,154.0,2.47,4.33,15,높음,5480,193,552811,val!아크릴 스카시 문자 글씨 글자 현판 실내 간판 디자인 레터링 도어사인 미니간판 디자인문패lnk!9918030436val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!포맥스 저가형 현판 표찰 디자인문패 아크릴간판 안내판 실내간판 사무실현판 표지판 명판lnk!10835003491,100,2836
순위124,예쁜현판,130,390,4.5,40.3,3.55,10.24,15,높음,520,44,72285,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942,138,1578
지정순위125,LED아크릴간판,110,450,1.7,22.3,1.59,5.08,15,높음,560,24,3609,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518,6,144
지정순위126,오픈LED,50,230,0.0,0.3,0.0,0.12,3,높음,280,0,31142,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!반디야 네온감성 광섬유 open간판 오픈간판 led간판lnk!22247829647,110,23955
순위127,소형간판,170,320,5.1,19.3,3.19,5.8,15,높음,490,24,14922,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872,30,587
순위128,화장실팻말,140,240,1.1,0.3,0.84,0.15,15,높음,380,1,69546,val!화장실표지판 표시판 안내판 안내문 팻말 표찰 안내문구 남녀 픽토그램 장애인 사인물 문패lnk!11622721185val!가로형 시스템사인 화장실 표지판 엘리베이터안내판 화장실표지 화장실팻말lnk!27413808785val!안내판 표지판 CCTV녹화중 주차 금지 화장실 금연 흡연 소화기 조심 주의 알림판 푯말lnk!24187559407,182,28977
순위129,자석간판,170,330,5.5,26.7,3.38,8.55,15,높음,500,32,10730,val!자석현판 철문간판  개인과외교습소간판lnk!21507110825val!스카시 자석간판 Size45x35cm 방화문 탈부착간판 호실 오피스텔 사무실현판 002lnk!82219745767val!자석간판 Size50x20cm 배면인쇄 간판문패 네임표찰 현판 도어사인 소형간판제작 007lnk!22386576810,21,323
순위130,스텐간판,180,300,5.1,13.2,3.06,4.72,15,높음,480,18,6618,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!스텐 헤어라인 골드 현판 미니간판 스테인레스 황동 메탈lnk!81605736891val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,13,342
순위131,회사현판,380,190,12.3,10.1,3.39,5.21,15,높음,570,22,20213,val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!현판 회사명판 아크릴 간판 문패 포멕스lnk!23007088643,35,863
지정순위132,미용실간판,420,2250,4.0,62.8,0.98,2.98,15,높음,2670,66,5421,val!골드간판 미니주문제작 사무실 소형 카페 셀프현판 스텐 금속문패 메탈 작은골드 부동산입간판 도로명주소 미용실간판lnk!83109907062val!미용실간판 에어간판 업체 플렉스간판 견적lnk!83083625032val!샌딩 아크릴 미니현판 카페간판 포맥스 현판제작 회사명판 사무실 미용실간판lnk!82240458478,2,79
순위133,간판글씨,130,510,3.7,18.0,2.81,3.64,15,높음,640,21,4808,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴 스카시 문자 글씨 글자 현판 실내 간판 디자인 레터링 도어사인 미니간판 디자인문패lnk!9918030436,7,211
지정순위134,엘이디간판,100,720,4.1,27.4,3.7,4.08,15,높음,820,31,50380,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756,61,1550
순위135,벨을눌러주세요,190,120,0.0,0.0,0.0,0.0,3,높음,310,0,3814,val!용무가 있으신분은 벨을 눌러주세요 U-1819lnk!10552956815val!표지판 안내판 팻말 푯말 _벨을 눌러주세요lnk!25790631393val!생활 안내판 벨을 눌러 주세요 S5_296lnk!26433691349,12,3814
지정순위136,사이드간판,60,220,0.8,0.9,1.38,0.41,3,높음,280,1,21448,val!블랙 실내 실외 미니간판 사이드간판 사무실현판lnk!82538126251val!램프튜닝 개성 보이핏 볼륨 발광함 문 앞 사이드 간판 341123S1806811772lnk!28109059250val!표지판 간판 사이드 남자 여자탈의실 실내 회사 아크릴 사무실 채널 갈바lnk!27349088160,76,7943
순위137,STAFFONLY,400,1200,0.7,21.3,0.2,1.88,15,높음,1600,22,1926,val!스튜디오투명 STAFF ONLY 관계자외 출입금지 스태프온리 스카시lnk!24802824809val![스텝온리] CLIMBER DENIM PANTS(BLUE) SOOE6DP01UB1lnk!14879712776val![스텝온리] CLIMBER DENIM PANTS(BLACK) SOOE6DP01UC6lnk!14879712775,1,83
순위138,출입금지,1380,1140,2.3,8.0,0.18,0.77,15,높음,2520,10,128976,val!도어사인 화장실표지판 오픈안내판 영업중 표찰 CCTV녹화중 금연표시 관계자외출입금지 문패lnk!82121345920val!플라스틱체인 사슬 사출체인 주차금지줄 통제줄 안전줄 출입금지 1Mlnk!80985649693val!안전띠 안전테이프 위험테이프 안전제일 출입금지 접근금지 폴리스라인lnk!82144009044,51,11413
순위139,푯말,1360,1980,4.5,21.0,0.35,1.11,15,높음,3340,25,809171,val!포레스트 우드 나무 미니 간판 가게 개업선물 문패 도어사인 안내판 현판 대문 팻말 벽간판lnk!80030424293val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!샤틴 아크릴표찰 표지판 안내판 현판 간판제작 도어사인 팻말 푯말 부서 사무실 회사 실내lnk!82187982031,242,30534
지정순위140,OPENLED,50,180,0.1,1.0,0.25,0.64,9,중간,230,1,8752,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!소이 V 에폭시 OPEN LED간판 영업중 미니 오픈 입간판lnk!21723051974,37,4167
순위141,조명간판,210,410,3.3,11.8,1.7,2.96,15,높음,620,15,38982,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816val!원형 포인트간판 조명 돌출간판lnk!80779015480,62,2421
순위142,골드간판,90,370,2.7,12.3,2.79,3.25,15,높음,460,15,3529,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!스텐 헤어라인 골드 현판 미니간판 스테인레스 황동 메탈lnk!81605736891val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,7,220
순위143,사무실명판,340,210,10.0,10.7,3.13,5.34,15,높음,550,20,23046,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!포맥스 저가형 현판 표찰 디자인문패 아크릴간판 안내판 실내간판 사무실현판 표지판 명판lnk!10835003491val!스텐 미니 간판 셀프 예쁜 골드 금속 현판 작은 소형 카페 회사 사무실 메탈명판 제작lnk!82252798360,41,1062
순위144,금연구역,1380,1610,4.8,23.0,0.38,1.47,15,높음,2990,27,65356,val!아크릴 금연표지판 금연구역 안내판 팻말 금연표시lnk!27603133610val!금연구역 안내문 경고문 스티커 표지판 포맥스 직접제작 문구입력lnk!22859942643val!표지판 스티커 화장실 CCTV 분리수거 와이파이 금연구역 주차금지 출입금지 미끄럼주의lnk!82525322684,21,2269
지정순위145,주소판,160,410,2.9,1.0,1.73,0.26,10,중간,570,3,1218,val!스텐 도로명 주소판 자율형 건물번호판 새주소표지판 절곡형 현판 간판lnk!24015372807val!A005 - 스텐 숫자 자율형 건물번호판 도로명 주소판 주소간판 건물주소판 도로명판lnk!80974941447val!A001 - 자율형 건물번호판 도로명 주소 간판 건물주소판 도로명판 주택 주소판 표지판 문패lnk!12491107767,2,248
순위146,미용실회전간판,60,370,0.5,0.7,0.74,0.21,14,높음,430,1,2125,val!미용실싸인볼헤어샵회전간판입간판_실속형lnk!82105893230val!미용실싸인볼헤어샵회전간판입간판lnk!82037261270val!미용실간판 미용실회전간판 바버샵싸인볼 이발소간판lnk!25611693206,4,965
